"zone","zone2","year","week","spp","trap_L","mosq_L","abund_sd","abund","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"NW","FC",2026,25,"Tarsalis",9,2,0.441,0.2222,0,0.5103,0,0,0,0,0,0
"NW","FC",2026,25,"All",9,7,0.5016,0.7778,0.4501,1.1055,0,0,0.6576,0,0,0.51
"NE","FC",2026,25,"Pipiens",10,9,1.3703,0.9,0.0507,1.7493,0,0,0.2153,0,0,0.19
"NE","FC",2026,25,"Tarsalis",10,36,5.9104,3.6,0,7.2633,0,0,0.0964,0,0,0.35
"NE","FC",2026,25,"All",10,45,4.3995,4.5,1.7732,7.2268,0,0,0.0713,0,0,0.32
"SE","FC",2026,25,"Pipiens",14,16,1.9945,1.1429,0.0981,2.1877,0,0,0.07,0,0,0.08
"SE","FC",2026,25,"Tarsalis",14,43,2.7023,3.0714,1.6558,4.487,0,0,0.0876,0,0,0.27
"SE","FC",2026,25,"All",14,59,2.5289,4.2143,2.8896,5.539,0,0,0.0405,0,0,0.17
"SW","FC",2026,25,"Pipiens",9,11,2.2236,1.2222,0,2.675,0,0,0.1759,0,0,0.21
"SW","FC",2026,25,"Tarsalis",9,8,1.5366,0.8889,0,1.8928,0,0,0.3543,0,0,0.31
"SW","FC",2026,25,"All",9,19,1.8621,2.1111,0.8945,3.3277,0,0,0.1332,0,0,0.28
"FC","FC",2026,25,"Pipiens",42,41,1.66,0.9762,0.4742,1.4782,0,0,0.0432,0,0,0.04
"FC","FC",2026,25,"Tarsalis",42,89,3.5283,2.119,1.0519,3.1861,0,0,0.0442,0,0,0.09
"FC","FC",2026,25,"All",42,130,2.8002,3.0952,2.2483,3.9421,0,0,0.0224,0,0,0.07
"LV","LV",2026,25,"Pipiens",6,2,0.5164,0.3333,0,0.7465,0,0,0,0,0,0
"LV","LV",2026,25,"Tarsalis",6,27,6.6257,4.5,0,9.8017,0,0,0.1287,0,0,0.58
"LV","LV",2026,25,"All",6,29,4.981,4.8333,0.8477,8.8189,0,0,0.1287,0,0,0.62
"BE","BE",2026,25,"Pipiens",10,0,0,0,0,0,0,0,0,0,0,0
"BE","BE",2026,25,"Tarsalis",10,54,10.4051,5.4,0,11.8491,0,0,0.0713,0,0,0.39
"BE","BE",2026,25,"All",10,54,7.6784,5.4,0.6409,10.1591,0,0,0.0713,0,0,0.39
"BC","BC",2026,25,"Pipiens",23,9,NA,0.3913,NA,NA,0,0,0,0,0,0
"BC","BC",2026,25,"Tarsalis",23,138,NA,6,NA,NA,0,0,0.0298,0,0,0.18
"BC","BC",2026,25,"All",23,147,NA,6.3913,NA,NA,0,0,0.0298,0,0,0.19
"NW","FC",2026,24,"Pipiens",9,2,0.441,0.2222,0,0.5103,0,0,0.4899,0,0,0.11
"NW","FC",2026,24,"Tarsalis",9,11,2.3333,1.2222,0,2.7466,0,0,0.2588,0,0,0.32
"NW","FC",2026,24,"All",9,13,1.7083,1.4444,0.3283,2.5605,0,0,0.2039,0,0,0.29
"NE","FC",2026,24,"Pipiens",10,9,1.2867,0.9,0.1025,1.6975,0,0,0.3244,0,0,0.29
"NE","FC",2026,24,"Tarsalis",10,39,4.3321,3.9,1.2149,6.5851,0,0,0.0964,0,0,0.38
"NE","FC",2026,24,"All",10,48,3.4702,4.8,2.6491,6.9509,0,0,0.0803,0,0,0.39
"SE","FC",2026,24,"Pipiens",15,8,0.8338,0.5333,0.1113,0.9553,0,0,0.082,0,0,0.04
"SE","FC",2026,24,"Tarsalis",15,19,1.1629,1.2667,0.6782,1.8552,0,0,0.2281,0,0,0.29
"SE","FC",2026,24,"All",15,27,1.0619,1.8,1.2626,2.3374,0,0,0.0642,0,0,0.12
"SW","FC",2026,24,"Pipiens",9,8,1.5366,0.8889,0,1.8928,0,0,0.3543,0,0,0.31
"SW","FC",2026,24,"Tarsalis",9,10,1.7638,1.1111,0,2.2634,0,0,0.3244,0,0,0.36
"SW","FC",2026,24,"All",9,18,1.6088,2,0.9489,3.0511,0,0,0.2039,0,0,0.41
"FC","FC",2026,24,"Pipiens",43,27,1.0696,0.6279,0.3082,0.9476,0,0,0.0583,0,0,0.04
"FC","FC",2026,24,"Tarsalis",43,79,2.7249,1.8372,1.0227,2.6517,0,0,0.0535,0,0,0.1
"FC","FC",2026,24,"All",43,106,2.1457,2.4651,1.8238,3.1064,0,0,0.0287,0,0,0.07
"LV","LV",2026,24,"Pipiens",6,2,0.5164,0.3333,0,0.7465,0,0,0,0,0,0
"LV","LV",2026,24,"Tarsalis",6,40,4.9666,6.6667,2.6926,10.6408,0,0,0.0897,0,0,0.6
"LV","LV",2026,24,"All",6,42,4.7194,7,3.2237,10.7763,0,0,0.0897,0,0,0.63
"BE","BE",2026,24,"Pipiens",10,0,0,0,0,0,0,0,0,0,0,0
"BE","BE",2026,24,"Tarsalis",10,8,1.6193,0.8,0,1.8037,0,0,0.3543,0,0,0.28
"BE","BE",2026,24,"All",10,8,1.1877,0.8,0.0639,1.5361,0,0,0.3543,0,0,0.28
"BC","BC",2026,24,"Pipiens",23,51,NA,2.2174,NA,NA,0,0,0.0713,0,0,0.16
"BC","BC",2026,24,"Tarsalis",23,52,NA,2.2609,NA,NA,0,0,0.0713,0,0,0.16
"BC","BC",2026,24,"All",23,103,NA,4.4783,NA,NA,0,0,0.037,0,0,0.17
"NW","FC",2026,23,"Pipiens",9,4,0.527,0.4444,0.1001,0.7887,0,0,0,0,0,0
"NW","FC",2026,23,"Tarsalis",9,7,1.3944,0.7778,0,1.6888,0,0,0.3903,0,0,0.3
"NW","FC",2026,23,"All",9,11,1.0369,1.2222,0.5448,1.8996,0,0,0.3903,0,0,0.48
"NE","FC",2026,23,"Pipiens",10,5,1.0801,0.5,0,1.1695,0,0,0.4345,0,0,0.22
"NE","FC",2026,23,"Tarsalis",10,18,2.5734,1.8,0.205,3.395,0,0,0.2039,0,0,0.37
"NE","FC",2026,23,"All",10,23,2.0333,2.3,1.0397,3.5603,0,0,0.1611,0,0,0.37
"SE","FC",2026,23,"Pipiens",15,6,0.9103,0.4,0,0.8607,0,0,0.2281,0,0,0.09
"SE","FC",2026,23,"Tarsalis",15,9,0.8281,0.6,0.1809,1.0191,0,0,0.3903,0,0,0.23
"SE","FC",2026,23,"All",15,15,0.861,1,0.5643,1.4357,0,0,0.1682,0,0,0.17
"SW","FC",2026,23,"Pipiens",9,4,0.7265,0.4444,0,0.919,0,0,0.4899,0,0,0.22
"SW","FC",2026,23,"Tarsalis",9,4,1.3333,0.4444,0,1.3155,0,0,0.4899,0,0,0.22
"SW","FC",2026,23,"All",9,8,1.0416,0.8889,0.2084,1.5694,0,0,0.3244,0,0,0.29
"FC","FC",2026,23,"Pipiens",43,19,0.8253,0.4419,0.1952,0.6886,0,0,0.1487,0,0,0.07
"FC","FC",2026,23,"Tarsalis",43,38,1.6214,0.8837,0.3991,1.3683,0,0,0.1103,0,0,0.1
"FC","FC",2026,23,"All",43,57,1.2981,1.3256,0.9376,1.7136,0,0,0.0676,0,0,0.09
"LV","LV",2026,23,"Pipiens",5,3,1.3416,0.6,0,1.776,0,0,0.5615,0,0,0.34
"LV","LV",2026,23,"Tarsalis",5,23,4.219,4.6,0.9019,8.2981,0,0,0.1431,0,0,0.66
"LV","LV",2026,23,"All",5,26,3.6271,5.2,2.0207,8.3793,0,0,0.1287,0,0,0.67
"BE","BE",2026,23,"Pipiens",10,1,0.3162,0.1,0,0.296,0,0,0,0,0,0
"BE","BE",2026,23,"Tarsalis",10,23,4.0838,2.3,0,4.8312,0,0,0.1487,0,0,0.34
"BE","BE",2026,23,"All",10,24,3.0366,2.4,0.5179,4.2821,0,0,0.1487,0,0,0.36
"BC","BC",2026,23,"Pipiens",23,49,NA,2.1304,NA,NA,0,0,0.0741,0,0,0.16
"BC","BC",2026,23,"Tarsalis",23,67,NA,2.913,NA,NA,0,0,0.0558,0,0,0.16
"BC","BC",2026,23,"All",23,116,NA,5.0435,NA,NA,0,0,0.0329,0,0,0.17
"NW","FC",2025,37,"Pipiens",9,6,0.7071,0.6667,0.2047,1.1287,0.0396,0.0023,0.3063,0.03,0,0.2
"NW","FC",2025,37,"Tarsalis",9,21,3.9686,2.3333,0,4.9261,0,0,0.1611,0,0,0.38
"NW","FC",2025,37,"All",9,27,2.8952,3,1.1085,4.8915,0.0225,0.0013,0.1268,0.07,0,0.38
"NE","FC",2025,37,"Pipiens",10,173,33.8101,17.3,0,38.2557,0.0093,0.0018,0.0302,0.16,0.03,0.52
"NE","FC",2025,37,"Tarsalis",10,39,3.755,3.9,1.5726,6.2274,0,0,0.0918,0,0,0.36
"NE","FC",2025,37,"All",10,212,24.401,21.2,6.0761,36.3239,0.008,0.0015,0.0259,0.17,0.03,0.55
"SE","FC",2025,37,"Pipiens",15,43,7.1501,2.8667,0,6.4851,0.018,0.0034,0.0631,0.05,0.01,0.18
"SE","FC",2025,37,"Tarsalis",15,27,1.8974,1.8,0.8398,2.7602,0,0,0.1431,0,0,0.26
"SE","FC",2025,37,"All",15,70,5.1684,4.6667,2.0511,7.2823,0.0151,0.0028,0.0521,0.07,0.01,0.24
"SW","FC",2025,37,"Pipiens",9,5,0.7265,0.5556,0.081,1.0302,0.0733,0.0046,0.7226,0.04,0,0.4
"SW","FC",2025,37,"Tarsalis",9,23,2.8771,2.5556,0.6759,4.4353,0,0,0.1546,0,0,0.4
"SW","FC",2025,37,"All",9,28,2.2809,3.1111,1.6209,4.6013,0.0297,0.0017,0.1553,0.09,0.01,0.48
"FC","FC",2025,37,"Pipiens",43,227,17.5504,5.2791,0.0333,10.5249,0.0178,0.0076,0.0367,0.09,0.04,0.19
"FC","FC",2025,37,"Tarsalis",43,110,3.0729,2.5581,1.6396,3.4766,0,0,0.0363,0,0,0.09
"FC","FC",2025,37,"All",43,337,12.599,7.8372,4.0714,11.603,0.0137,0.0057,0.0285,0.11,0.04,0.22
"LV","LV",2025,37,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2025,37,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2025,37,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,37,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,37,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,37,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2025,37,"Pipiens",22,46,4.8786,2.0909,0.0523,4.1295,0,0,0.1759,0,0,0.37
"BC","BC",2025,37,"Tarsalis",22,193,12.6526,8.7727,3.4855,14.0599,0,0,0.0535,0,0,0.47
"BC","BC",2025,37,"All",22,239,10.0612,10.8636,6.6593,15.0679,0,0,0.0428,0,0,0.46
"NW","FC",2025,36,"Pipiens",9,27,3.3912,3,0.7844,5.2156,0.0265,0.0051,0.0918,0.08,0.02,0.28
"NW","FC",2025,36,"Tarsalis",9,49,5.876,5.4444,1.6054,9.2834,0,0,0.0756,0,0,0.41
"NW","FC",2025,36,"All",9,76,4.821,8.4444,5.2947,11.5941,0.0164,0.003,0.0558,0.14,0.03,0.47
"NE","FC",2025,36,"Pipiens",10,208,33.3327,20.8,0.1402,41.4598,0.0072,0.0014,0.0226,0.15,0.03,0.47
"NE","FC",2025,36,"Tarsalis",10,93,6.6341,9.3,5.1881,13.4119,0,0,0.0405,0,0,0.38
"NE","FC",2025,36,"All",10,301,24.1235,30.1,15.1481,45.0519,0.0054,0.001,0.0173,0.16,0.03,0.52
"SE","FC",2025,36,"Pipiens",15,85,10.2377,5.6667,0.4857,10.8477,0.0532,0.0247,0.1083,0.3,0.14,0.61
"SE","FC",2025,36,"Tarsalis",15,182,7.809,12.1333,8.1814,16.0852,0,0,0.0207,0,0,0.25
"SE","FC",2025,36,"All",15,267,9.5316,17.8,12.9763,22.6237,0.02,0.0085,0.0409,0.36,0.15,0.73
"SW","FC",2025,36,"Pipiens",9,15,1.8028,1.6667,0.4889,2.8445,0,0,0.1936,0,0,0.32
"SW","FC",2025,36,"Tarsalis",9,96,16.1245,10.6667,0.132,21.2014,0,0,0.0389,0,0,0.41
"SW","FC",2025,36,"All",9,111,12.055,12.3333,4.4574,20.2092,0,0,0.0335,0,0,0.41
"FC","FC",2025,36,"Pipiens",43,335,18.185,7.7907,2.3553,13.2261,0.0215,0.0117,0.037,0.17,0.09,0.29
"FC","FC",2025,36,"Tarsalis",43,420,9.5962,9.7674,6.8991,12.6357,0,0,0.0092,0,0,0.09
"FC","FC",2025,36,"All",43,755,14.4876,17.5581,13.2278,21.8884,0.0113,0.0059,0.0199,0.2,0.1,0.35
"LV","LV",2025,36,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2025,36,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2025,36,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,36,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,36,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2025,36,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2025,36,"Pipiens",23,21,1.3455,0.913,0.3631,1.4629,0,0,0.3903,0,0,0.36
"BC","BC",2025,36,"Tarsalis",23,36,2.8256,1.5652,0.4104,2.72,0,0,0.1936,0,0,0.3
"BC","BC",2025,36,"All",23,57,2.2129,2.4783,1.5739,3.3827,0,0,0.1487,0,0,0.37
"NW","FC",2025,35,"Pipiens",9,44,3.2189,4.8889,2.7859,6.9919,0,0,0.0575,0,0,0.28
"NW","FC",2025,35,"Tarsalis",9,14,1.236,1.5556,0.7481,2.3631,0,0,0.2425,0,0,0.38
"NW","FC",2025,35,"All",9,58,2.9216,6.4444,4.5356,8.3532,0,0,0.0487,0,0,0.31
"NE","FC",2025,35,"Pipiens",10,163,32.7382,16.3,0,36.5913,0,0,0.0191,0,0,0.31
"NE","FC",2025,35,"Tarsalis",10,42,3.0478,4.2,2.311,6.089,0.0233,0.0014,0.1077,0.1,0.01,0.45
"NE","FC",2025,35,"All",10,205,23.4653,20.5,5.9561,35.0439,0.004,2e-04,0.0188,0.08,0,0.39
"SE","FC",2025,35,"Pipiens",15,117,12.474,7.8,1.4873,14.1127,0,0,0.0251,0,0,0.2
"SE","FC",2025,35,"Tarsalis",15,68,3.6227,4.5333,2.7,6.3666,0,0,0.055,0,0,0.25
"SE","FC",2025,35,"All",15,185,9.1767,12.3333,7.6892,16.9774,0,0,0.0176,0,0,0.22
"SW","FC",2025,35,"Pipiens",9,15,1.7321,1.6667,0.5351,2.7983,0.0417,0.0024,0.2509,0.07,0,0.42
"SW","FC",2025,35,"Tarsalis",9,31,3.9721,3.4444,0.8493,6.0395,0,0,0.1103,0,0,0.38
"SW","FC",2025,35,"All",9,46,3.1102,5.1111,3.0791,7.1431,0.0183,0.001,0.0945,0.09,0.01,0.48
"FC","FC",2025,35,"Pipiens",43,339,17.6395,7.8837,2.6113,13.1561,0.0023,1e-04,0.011,0.02,0,0.09
"FC","FC",2025,35,"Tarsalis",43,155,3.3104,3.6047,2.6152,4.5942,0.0066,4e-04,0.0314,0.02,0,0.11
"FC","FC",2025,35,"All",43,494,12.7981,11.4884,7.6631,15.3137,0.0034,6e-04,0.011,0.04,0.01,0.13
"LV","LV",2025,35,"Pipiens",6,20,3.3862,3.3333,0.6238,6.0428,0,0,0.1759,0,0,0.59
"LV","LV",2025,35,"Tarsalis",6,61,12.4325,10.1667,0.2186,20.1148,0,0,0.0592,0,0,0.6
"LV","LV",2025,35,"All",6,81,9.3917,13.5,5.9851,21.0149,0,0,0.0464,0,0,0.63
"BE","BE",2025,35,"Pipiens",10,30,3.8586,3,0.6084,5.3916,0,0,0.1246,0,0,0.37
"BE","BE",2025,35,"Tarsalis",10,70,7.2572,7,2.5019,11.4981,0,0,0.052,0,0,0.36
"BE","BE",2025,35,"All",10,100,6.0175,10,6.2703,13.7297,0,0,0.0381,0,0,0.38
"BC","BC",2025,35,"Pipiens",23,61,3.9267,2.6522,1.0474,4.257,0,0,0.1936,0,0,0.51
"BC","BC",2025,35,"Tarsalis",23,19,1.3022,0.8261,0.2939,1.3583,0,0,0.2775,0,0,0.23
"BC","BC",2025,35,"All",23,80,3.0363,3.4783,2.2374,4.7192,0,0,0.1287,0,0,0.45
"NW","FC",2025,34,"Pipiens",9,86,9.1939,9.5556,3.5489,15.5623,0.0223,0.0066,0.0581,0.21,0.06,0.56
"NW","FC",2025,34,"Tarsalis",9,71,7.9913,7.8889,2.6679,13.1099,0.0349,0.0062,0.1282,0.28,0.05,1.01
"NW","FC",2025,34,"All",9,157,8.4003,17.4444,11.9562,22.9326,0.0271,0.0107,0.0591,0.47,0.19,1.03
"NE","FC",2025,34,"Pipiens",10,90,12.9013,9,1.0037,16.9963,0.0159,0.0044,0.0439,0.14,0.04,0.4
"NE","FC",2025,34,"Tarsalis",10,140,8.2597,14,8.8806,19.1194,0.0376,0.0123,0.0973,0.53,0.17,1.36
"NE","FC",2025,34,"All",10,230,10.8507,23,16.2747,29.7253,0.0247,0.0112,0.0493,0.57,0.26,1.13
"SE","FC",2025,34,"Pipiens",15,120,11.3074,8,2.2777,13.7223,0.0124,0.0033,0.0353,0.1,0.03,0.28
"SE","FC",2025,34,"Tarsalis",15,201,10.0627,13.4,8.3076,18.4924,0.0108,0.0019,0.0367,0.14,0.03,0.49
"SE","FC",2025,34,"All",15,321,10.8696,21.4,15.8992,26.9008,0.012,0.0045,0.0274,0.26,0.1,0.59
"SW","FC",2025,34,"Pipiens",9,45,6.1847,5,0.9593,9.0407,0.0332,0.009,0.1069,0.17,0.04,0.53
"SW","FC",2025,34,"Tarsalis",9,71,6.1936,7.8889,3.8424,11.9354,0.0332,0.0059,0.1164,0.26,0.05,0.92
"SW","FC",2025,34,"All",9,116,6.1856,12.8889,8.8476,16.9302,0.0354,0.0131,0.0855,0.46,0.17,1.1
"FC","FC",2025,34,"Pipiens",43,341,10.2153,7.9302,4.8769,10.9835,0.0195,0.0108,0.0332,0.15,0.09,0.26
"FC","FC",2025,34,"Tarsalis",43,483,8.7255,11.2326,8.6246,13.8406,0.0257,0.0131,0.0467,0.29,0.15,0.52
"FC","FC",2025,34,"All",43,824,9.5886,19.1628,16.2968,22.0288,0.0221,0.0143,0.0331,0.42,0.27,0.63
"LV","LV",2025,34,"Pipiens",6,57,13.6345,9.5,0,20.4099,0.0163,0.0011,0.0792,0.15,0.01,0.75
"LV","LV",2025,34,"Tarsalis",6,200,44.7288,33.3333,0,69.1238,0.0284,0.01,0.0747,0.95,0.33,2.49
"LV","LV",2025,34,"All",6,257,33.8941,42.8333,15.7124,69.9542,0.0264,0.0105,0.0608,1.13,0.45,2.6
"BE","BE",2025,34,"Pipiens",10,23,2.3118,2.3,0.8671,3.7329,0,0,0.1546,0,0,0.36
"BE","BE",2025,34,"Tarsalis",10,551,41.5223,55.1,29.3642,80.8358,0.0138,0.0058,0.0297,0.76,0.32,1.64
"BE","BE",2025,34,"All",10,574,39.4063,57.4,32.9757,81.8243,0.0132,0.0055,0.0283,0.76,0.32,1.62
"BC","BC",2025,34,"Pipiens",23,61,4.417,2.6522,0.847,4.4574,0,0,0,0,0,0
"BC","BC",2025,34,"Tarsalis",23,171,14.3363,7.4348,1.5757,13.2939,0,0,0.0535,0,0,0.4
"BC","BC",2025,34,"All",23,232,10.764,10.087,5.6879,14.4861,0,0,0.0535,0,0,0.54
"NW","FC",2025,33,"Pipiens",9,69,12.052,7.6667,0,15.5407,0.0407,0.0146,0.1049,0.31,0.11,0.8
"NW","FC",2025,33,"Tarsalis",9,124,19.766,13.7778,0.864,26.6916,0.0086,5e-04,0.0468,0.12,0.01,0.64
"NW","FC",2025,33,"All",9,193,16.1893,21.4444,10.8674,32.0214,0.0251,0.0099,0.0572,0.54,0.21,1.23
"NE","FC",2025,33,"Pipiens",10,90,13.687,9,0.5167,17.4833,0,0,0.031,0,0,0.28
"NE","FC",2025,33,"Tarsalis",10,63,6.1473,6.3,2.4899,10.1101,0,0,0.0583,0,0,0.37
"NE","FC",2025,33,"All",10,153,10.419,15.3,8.8422,21.7578,0,0,0.0207,0,0,0.32
"SE","FC",2025,33,"Pipiens",15,176,14.6895,11.7333,4.2994,19.1672,0.0203,0.009,0.0426,0.24,0.11,0.5
"SE","FC",2025,33,"Tarsalis",15,223,9.2803,14.8667,10.1702,19.5632,0.0142,0.0039,0.0382,0.21,0.06,0.57
"SE","FC",2025,33,"All",15,399,12.1773,26.6,20.4374,32.7626,0.0183,0.0094,0.0335,0.49,0.25,0.89
"SW","FC",2025,33,"Pipiens",9,70,15.1309,7.7778,0,17.6633,0.024,0.0041,0.1169,0.19,0.03,0.91
"SW","FC",2025,33,"Tarsalis",9,198,25.5147,22,5.3304,38.6696,0.0195,0.0051,0.0593,0.43,0.11,1.3
"SW","FC",2025,33,"All",9,268,21.6248,29.7778,15.6496,43.906,0.0227,0.0081,0.0569,0.68,0.24,1.69
"FC","FC",2025,33,"Pipiens",43,405,13.6578,9.4186,5.3363,13.5009,0.0209,0.0116,0.0361,0.2,0.11,0.34
"FC","FC",2025,33,"Tarsalis",43,608,16.2269,14.1395,9.2893,18.9897,0.0136,0.006,0.0274,0.19,0.08,0.39
"FC","FC",2025,33,"All",43,1013,15.0969,23.5581,19.0457,28.0705,0.0178,0.0111,0.0275,0.42,0.26,0.65
"LV","LV",2025,33,"Pipiens",6,33,7.8166,5.5,0,11.7546,0,0,0.1072,0,0,0.59
"LV","LV",2025,33,"Tarsalis",6,222,40.1348,37,4.8855,69.1145,0,0,0.0171,0,0,0.63
"LV","LV",2025,33,"All",6,255,32.1025,42.5,16.8127,68.1873,0,0,0.015,0,0,0.64
"BE","BE",2025,33,"Pipiens",10,44,6.0406,4.4,0.656,8.144,0,0,0.082,0,0,0.36
"BE","BE",2025,33,"Tarsalis",10,608,67.1363,60.8,19.1885,102.4115,0.01,0.0038,0.0231,0.61,0.23,1.4
"BE","BE",2025,33,"All",10,652,54.6755,65.2,31.3118,99.0882,0.0092,0.0034,0.0212,0.6,0.22,1.38
"BC","BC",2025,33,"Pipiens",23,84,5.0777,3.6522,1.577,5.7274,0,0,0,0,0,0
"BC","BC",2025,33,"Tarsalis",23,350,28.5927,15.2174,3.5319,26.9029,0.0097,6e-04,0.0567,0.15,0.01,0.86
"BC","BC",2025,33,"All",23,434,21.1299,18.8696,10.2341,27.5051,0.0097,6e-04,0.0567,0.18,0.01,1.07
"NW","FC",2025,32,"Pipiens",9,79,10.7329,8.7778,1.7656,15.79,0.0119,0.0022,0.0411,0.1,0.02,0.36
"NW","FC",2025,32,"Tarsalis",9,294,35.9861,32.6667,9.1558,56.1776,0.0073,0.0013,0.0248,0.24,0.04,0.81
"NW","FC",2025,32,"All",9,373,28.5427,41.4444,22.7965,60.0923,0.0094,0.0031,0.0231,0.39,0.13,0.96
"NE","FC",2025,32,"Pipiens",10,165,29.6283,16.5,0,34.8638,0.0122,0.0036,0.032,0.2,0.06,0.53
"NE","FC",2025,32,"Tarsalis",10,228,23.0014,22.8,8.5436,37.0564,0.0046,3e-04,0.0238,0.1,0.01,0.54
"NE","FC",2025,32,"All",10,393,26.0167,39.3,23.1747,55.4253,0.0089,0.003,0.0214,0.35,0.12,0.84
"SE","FC",2025,32,"Pipiens",14,78,4.5015,5.5714,3.2134,7.9294,0.0163,0.0059,0.0397,0.09,0.03,0.22
"SE","FC",2025,32,"Tarsalis",14,357,19.0334,25.5,15.5297,35.4703,0.0098,0.0026,0.028,0.25,0.07,0.71
"SE","FC",2025,32,"All",14,435,16.9454,31.0714,22.1949,39.9479,0.0134,0.0061,0.0267,0.42,0.19,0.83
"SW","FC",2025,32,"Pipiens",9,88,15.5947,9.7778,0,19.9663,0.0179,0.0054,0.048,0.18,0.05,0.47
"SW","FC",2025,32,"Tarsalis",9,221,19.4558,24.5556,11.8445,37.2667,0.0044,3e-04,0.0214,0.11,0.01,0.53
"SW","FC",2025,32,"All",9,309,18.7185,34.3333,22.1039,46.5627,0.0106,0.0036,0.0251,0.36,0.12,0.86
"FC","FC",2025,32,"Pipiens",42,410,16.9214,9.7619,4.6443,14.8795,0.0155,0.0088,0.0261,0.15,0.09,0.25
"FC","FC",2025,32,"Tarsalis",42,1100,23.881,26.1905,18.9681,33.4129,0.0072,0.0032,0.0143,0.19,0.08,0.37
"FC","FC",2025,32,"All",42,1510,22.1686,35.9524,29.2478,42.657,0.0111,0.007,0.017,0.4,0.25,0.61
"LV","LV",2025,32,"Pipiens",6,42,7.746,7,0.8019,13.1981,0,0,0.0857,0,0,0.6
"LV","LV",2025,32,"Tarsalis",6,340,33.5599,56.6667,29.8132,83.5202,0.0063,0.0012,0.0215,0.36,0.07,1.22
"LV","LV",2025,32,"All",6,382,34.8134,63.6667,35.8102,91.5232,0.0056,0.001,0.019,0.36,0.06,1.21
"BE","BE",2025,32,"Pipiens",10,33,2.8694,3.3,1.5215,5.0785,0,0,0.1072,0,0,0.35
"BE","BE",2025,32,"Tarsalis",10,747,60.97,74.7,36.9104,112.4896,0.0077,0.0029,0.0174,0.58,0.22,1.3
"BE","BE",2025,32,"All",10,780,55.7343,78,43.4555,112.5445,0.0074,0.0028,0.0166,0.58,0.22,1.29
"BC","BC",2025,32,"Pipiens",23,56,3.6285,2.4348,0.9519,3.9177,0,0,0,0,0,0
"BC","BC",2025,32,"Tarsalis",23,505,26.3292,21.9565,11.1961,32.7169,0.0194,0.0052,0.0619,0.43,0.11,1.36
"BC","BC",2025,32,"All",23,561,21.0414,24.3913,15.7919,32.9907,0.0194,0.0052,0.0619,0.47,0.13,1.51
"NW","FC",2025,31,"Pipiens",9,26,4.5947,2.8889,0,5.8908,0.0355,0.0062,0.1419,0.1,0.02,0.41
"NW","FC",2025,31,"Tarsalis",9,328,75.4041,36.4444,0,85.7084,0.0031,2e-04,0.0155,0.11,0.01,0.56
"NW","FC",2025,31,"All",9,354,54.6228,39.3333,3.6464,75.0202,0.0081,0.0022,0.0221,0.32,0.09,0.87
"NE","FC",2025,31,"Pipiens",10,114,25.4087,11.4,0,27.1485,0.0079,0.0014,0.0276,0.09,0.02,0.31
"NE","FC",2025,31,"Tarsalis",10,306,33.3173,30.6,9.9497,51.2503,0.0113,0.003,0.0321,0.35,0.09,0.98
"NE","FC",2025,31,"All",10,420,30.4735,42,23.1123,60.8877,0.01,0.0037,0.0228,0.42,0.16,0.96
"SE","FC",2025,31,"Pipiens",15,101,8.0131,6.7333,2.6781,10.7885,0.0059,0.0011,0.019,0.04,0.01,0.13
"SE","FC",2025,31,"Tarsalis",15,437,26.2267,29.1333,15.8608,42.4058,0.0079,0.0021,0.0223,0.23,0.06,0.65
"SE","FC",2025,31,"All",15,538,22.1996,35.8667,24.6322,47.1012,0.0071,0.0027,0.0158,0.25,0.1,0.57
"SW","FC",2025,31,"Pipiens",9,61,5.9745,6.7778,2.8745,10.6811,0.0117,7e-04,0.0644,0.08,0,0.44
"SW","FC",2025,31,"Tarsalis",9,175,22.0914,19.4444,5.0114,33.8774,0,0,0.0216,0,0,0.42
"SW","FC",2025,31,"All",9,236,16.9979,26.2222,15.1169,37.3275,0.0038,2e-04,0.0189,0.1,0.01,0.5
"FC","FC",2025,31,"Pipiens",43,302,13.3728,7.0233,3.0262,11.0204,0.01,0.0045,0.0199,0.07,0.03,0.14
"FC","FC",2025,31,"Tarsalis",43,1246,40.9288,28.9767,16.7432,41.2102,0.0063,0.0028,0.0127,0.18,0.08,0.37
"FC","FC",2025,31,"All",43,1548,32.218,36,26.3701,45.6299,0.0078,0.0045,0.0129,0.28,0.16,0.46
