"","year","week","zone","spp","type","est","value"
"2812",2023,28,"NW","Tarsalis","hx","abund",176.625
"2813",2023,28,"NW","Tarsalis","hx","vi",0
"2814",2023,28,"NW","Tarsalis","hx","pir",0
"2815",2023,28,"NW","All","hx","abund",191
"2816",2023,28,"NW","All","hx","vi",0.11
"2817",2023,28,"NW","All","hx","pir",6e-04
"2818",2023,28,"NE","Pipiens","hx","abund",22.2
"2819",2023,28,"NE","Pipiens","hx","vi",0
"2820",2023,28,"NE","Pipiens","hx","pir",0
"2821",2023,28,"NE","Tarsalis","hx","abund",106.1
"2822",2023,28,"NE","Tarsalis","hx","vi",0.1
"2823",2023,28,"NE","Tarsalis","hx","pir",9e-04
"2824",2023,28,"NE","All","hx","abund",128.3
"2825",2023,28,"NE","All","hx","vi",0.09
"2826",2023,28,"NE","All","hx","pir",7e-04
"2827",2023,28,"SE","Pipiens","hx","abund",19.8667
"2828",2023,28,"SE","Pipiens","hx","vi",0.04
"2829",2023,28,"SE","Pipiens","hx","pir",0.0022
"2830",2023,28,"SE","Tarsalis","hx","abund",419.1333
"2831",2023,28,"SE","Tarsalis","hx","vi",0.67
"2832",2023,28,"SE","Tarsalis","hx","pir",0.0016
"2833",2023,28,"SE","All","hx","abund",439
"2834",2023,28,"SE","All","hx","vi",0.75
"2835",2023,28,"SE","All","hx","pir",0.0017
"2836",2023,28,"SW","Pipiens","hx","abund",6.5556
"2837",2023,28,"SW","Pipiens","hx","vi",0.05
"2838",2023,28,"SW","Pipiens","hx","pir",0.007
"2839",2023,28,"SW","Tarsalis","hx","abund",258.4444
"2840",2023,28,"SW","Tarsalis","hx","vi",0.23
"2841",2023,28,"SW","Tarsalis","hx","pir",9e-04
"2842",2023,28,"SW","All","hx","abund",265
"2843",2023,28,"SW","All","hx","vi",0.34
"2844",2023,28,"SW","All","hx","pir",0.0013
"2845",2023,28,"FC","Pipiens","hx","abund",16.5238
"2846",2023,28,"FC","Pipiens","hx","vi",0.05
"2847",2023,28,"FC","Pipiens","hx","pir",0.003
"2848",2023,28,"FC","Tarsalis","hx","abund",263.9762
"2849",2023,28,"FC","Tarsalis","hx","vi",0.32
"2850",2023,28,"FC","Tarsalis","hx","pir",0.0012
"2851",2023,28,"FC","All","hx","abund",280.5
"2852",2023,28,"FC","All","hx","vi",0.39
"2853",2023,28,"FC","All","hx","pir",0.0014
"2854",2023,28,"LV","Pipiens","hx","abund",7.1667
"2855",2023,28,"LV","Pipiens","hx","vi",0
"2856",2023,28,"LV","Pipiens","hx","pir",0
"2857",2023,28,"LV","Tarsalis","hx","abund",383.8333
"2858",2023,28,"LV","Tarsalis","hx","vi",0.46
"2859",2023,28,"LV","Tarsalis","hx","pir",0.0012
"2860",2023,28,"LV","All","hx","abund",391
"2861",2023,28,"LV","All","hx","vi",0.47
"2862",2023,28,"LV","All","hx","pir",0.0012
"2863",2023,28,"BE","Pipiens","hx","abund",29
"2864",2023,28,"BE","Pipiens","hx","vi",0
"2865",2023,28,"BE","Pipiens","hx","pir",0
"2866",2023,28,"BE","Tarsalis","hx","abund",1027
"2867",2023,28,"BE","Tarsalis","hx","vi",3.08
"2868",2023,28,"BE","Tarsalis","hx","pir",0.003
"2869",2023,28,"BE","All","hx","abund",1056
"2870",2023,28,"BE","All","hx","vi",2.85
"2871",2023,28,"BE","All","hx","pir",0.0027
"2872",2023,28,"BC","Pipiens","hx","abund",0
"2873",2023,28,"BC","Pipiens","hx","vi",0
"2874",2023,28,"BC","Pipiens","hx","pir",0
"2875",2023,28,"BC","Tarsalis","hx","abund",12.7826
"2876",2023,28,"BC","Tarsalis","hx","vi",0
"2877",2023,28,"BC","Tarsalis","hx","pir",0
"2878",2023,28,"BC","All","hx","abund",12.7826
"2879",2023,28,"BC","All","hx","vi",0
"2880",2023,28,"BC","All","hx","pir",0
"2881",2023,27,"NW","Pipiens","hx","abund",7.3333
"2882",2023,27,"NW","Pipiens","hx","vi",0
"2883",2023,27,"NW","Pipiens","hx","pir",0
"2884",2023,27,"NW","Tarsalis","hx","abund",21.2222
"2885",2023,27,"NW","Tarsalis","hx","vi",0
"2886",2023,27,"NW","Tarsalis","hx","pir",0
"2887",2023,27,"NW","All","hx","abund",28.5556
"2888",2023,27,"NW","All","hx","vi",0
"2889",2023,27,"NW","All","hx","pir",0
"2890",2023,27,"NE","Pipiens","hx","abund",11.1
"2891",2023,27,"NE","Pipiens","hx","vi",0
"2892",2023,27,"NE","Pipiens","hx","pir",0
"2893",2023,27,"NE","Tarsalis","hx","abund",193.2
"2894",2023,27,"NE","Tarsalis","hx","vi",0
"2895",2023,27,"NE","Tarsalis","hx","pir",0
"2896",2023,27,"NE","All","hx","abund",204.3
"2897",2023,27,"NE","All","hx","vi",0
"2898",2023,27,"NE","All","hx","pir",0
"2899",2023,27,"SE","Pipiens","hx","abund",6.6667
"2900",2023,27,"SE","Pipiens","hx","vi",0
"2901",2023,27,"SE","Pipiens","hx","pir",0
"2902",2023,27,"SE","Tarsalis","hx","abund",354.6
"2903",2023,27,"SE","Tarsalis","hx","vi",0.28
"2904",2023,27,"SE","Tarsalis","hx","pir",8e-04
"2905",2023,27,"SE","All","hx","abund",361.2667
"2906",2023,27,"SE","All","hx","vi",0.25
"2907",2023,27,"SE","All","hx","pir",7e-04
"2908",2023,27,"SW","Pipiens","hx","abund",2.8889
"2909",2023,27,"SW","Pipiens","hx","vi",0
"2910",2023,27,"SW","Pipiens","hx","pir",0
"2911",2023,27,"SW","Tarsalis","hx","abund",23
"2912",2023,27,"SW","Tarsalis","hx","vi",0
"2913",2023,27,"SW","Tarsalis","hx","pir",0
"2914",2023,27,"SW","All","hx","abund",25.8889
"2915",2023,27,"SW","All","hx","vi",0
"2916",2023,27,"SW","All","hx","pir",0
"2917",2023,27,"FC","Pipiens","hx","abund",7.0465
"2918",2023,27,"FC","Pipiens","hx","vi",0
"2919",2023,27,"FC","Pipiens","hx","pir",0
"2920",2023,27,"FC","Tarsalis","hx","abund",177.8837
"2921",2023,27,"FC","Tarsalis","hx","vi",0.09
"2922",2023,27,"FC","Tarsalis","hx","pir",5e-04
"2923",2023,27,"FC","All","hx","abund",184.9302
"2924",2023,27,"FC","All","hx","vi",0.09
"2925",2023,27,"FC","All","hx","pir",5e-04
"2926",2023,27,"LV","Pipiens","hx","abund",16.8333
"2927",2023,27,"LV","Pipiens","hx","vi",0
"2928",2023,27,"LV","Pipiens","hx","pir",0
"2929",2023,27,"LV","Tarsalis","hx","abund",1478.5
"2930",2023,27,"LV","Tarsalis","hx","vi",0.89
"2931",2023,27,"LV","Tarsalis","hx","pir",6e-04
"2932",2023,27,"LV","All","hx","abund",1495.3333
"2933",2023,27,"LV","All","hx","vi",0.9
"2934",2023,27,"LV","All","hx","pir",6e-04
"2935",2023,27,"BE","Pipiens","hx","abund",1.2
"2936",2023,27,"BE","Pipiens","hx","vi",0.22
"2937",2023,27,"BE","Pipiens","hx","pir",0.1866
"2938",2023,27,"BE","Tarsalis","hx","abund",711.2
"2939",2023,27,"BE","Tarsalis","hx","vi",1
"2940",2023,27,"BE","Tarsalis","hx","pir",0.0014
"2941",2023,27,"BE","All","hx","abund",712.4
"2942",2023,27,"BE","All","hx","vi",1.99
"2943",2023,27,"BE","All","hx","pir",0.0028
"2944",2023,27,"BC","Pipiens","hx","abund",0
"2945",2023,27,"BC","Pipiens","hx","vi",0
"2946",2023,27,"BC","Pipiens","hx","pir",0
"2947",2023,27,"BC","Tarsalis","hx","abund",10.6522
"2948",2023,27,"BC","Tarsalis","hx","vi",0
"2949",2023,27,"BC","Tarsalis","hx","pir",0
"2950",2023,27,"BC","All","hx","abund",10.6522
"2951",2023,27,"BC","All","hx","vi",0
"2952",2023,27,"BC","All","hx","pir",0
"2953",2023,26,"NW","Pipiens","hx","abund",3.3333
"2954",2023,26,"NW","Pipiens","hx","vi",0
"2955",2023,26,"NW","Pipiens","hx","pir",0
"2956",2023,26,"NW","Tarsalis","hx","abund",123.3333
"2957",2023,26,"NW","Tarsalis","hx","vi",0
"2958",2023,26,"NW","Tarsalis","hx","pir",0
"2959",2023,26,"NW","All","hx","abund",126.6667
"2960",2023,26,"NW","All","hx","vi",0
"2961",2023,26,"NW","All","hx","pir",0
"2962",2023,26,"NE","Pipiens","hx","abund",10
"2963",2023,26,"NE","Pipiens","hx","vi",0
"2964",2023,26,"NE","Pipiens","hx","pir",0
"2965",2023,26,"NE","Tarsalis","hx","abund",118.5
"2966",2023,26,"NE","Tarsalis","hx","vi",0
"2967",2023,26,"NE","Tarsalis","hx","pir",0
"2968",2023,26,"NE","All","hx","abund",128.5
"2969",2023,26,"NE","All","hx","vi",0
"2970",2023,26,"NE","All","hx","pir",0
"2971",2023,26,"SE","Pipiens","hx","abund",5.3333
"2972",2023,26,"SE","Pipiens","hx","vi",0
"2973",2023,26,"SE","Pipiens","hx","pir",0
"2974",2023,26,"SE","Tarsalis","hx","abund",217.5333
"2975",2023,26,"SE","Tarsalis","hx","vi",0.07
"2976",2023,26,"SE","Tarsalis","hx","pir",3e-04
"2977",2023,26,"SE","All","hx","abund",222.8667
"2978",2023,26,"SE","All","hx","vi",0.07
"2979",2023,26,"SE","All","hx","pir",3e-04
"2980",2023,26,"SW","Pipiens","hx","abund",4.8889
"2981",2023,26,"SW","Pipiens","hx","vi",0
"2982",2023,26,"SW","Pipiens","hx","pir",0
"2983",2023,26,"SW","Tarsalis","hx","abund",91.6667
"2984",2023,26,"SW","Tarsalis","hx","vi",0
"2985",2023,26,"SW","Tarsalis","hx","pir",0
"2986",2023,26,"SW","All","hx","abund",96.5556
"2987",2023,26,"SW","All","hx","vi",0
"2988",2023,26,"SW","All","hx","pir",0
"2989",2023,26,"FC","Pipiens","hx","abund",5.907
"2990",2023,26,"FC","Pipiens","hx","vi",0
"2991",2023,26,"FC","Pipiens","hx","pir",0
"2992",2023,26,"FC","Tarsalis","hx","abund",148.4419
"2993",2023,26,"FC","Tarsalis","hx","vi",0.03
"2994",2023,26,"FC","Tarsalis","hx","pir",2e-04
"2995",2023,26,"FC","All","hx","abund",154.3488
"2996",2023,26,"FC","All","hx","vi",0.02
"2997",2023,26,"FC","All","hx","pir",1e-04
"2998",2023,26,"LV","Pipiens","hx","abund",3.5
"2999",2023,26,"LV","Pipiens","hx","vi",0
"3000",2023,26,"LV","Pipiens","hx","pir",0
"3001",2023,26,"LV","Tarsalis","hx","abund",293.1667
"3002",2023,26,"LV","Tarsalis","hx","vi",0
"3003",2023,26,"LV","Tarsalis","hx","pir",0
"3004",2023,26,"LV","All","hx","abund",296.6667
"3005",2023,26,"LV","All","hx","vi",0
"3006",2023,26,"LV","All","hx","pir",0
"3007",2023,26,"BE","Pipiens","hx","abund",3.8
"3008",2023,26,"BE","Pipiens","hx","vi",0
"3009",2023,26,"BE","Pipiens","hx","pir",0
"3010",2023,26,"BE","Tarsalis","hx","abund",721.4
"3011",2023,26,"BE","Tarsalis","hx","vi",0
"3012",2023,26,"BE","Tarsalis","hx","pir",0
"3013",2023,26,"BE","All","hx","abund",725.2
"3014",2023,26,"BE","All","hx","vi",0
"3015",2023,26,"BE","All","hx","pir",0
"3016",2023,26,"BC","Pipiens","hx","abund",0
"3017",2023,26,"BC","Pipiens","hx","vi",0
"3018",2023,26,"BC","Pipiens","hx","pir",0
"3019",2023,26,"BC","Tarsalis","hx","abund",9.7826
"3020",2023,26,"BC","Tarsalis","hx","vi",0
"3021",2023,26,"BC","Tarsalis","hx","pir",0
"3022",2023,26,"BC","All","hx","abund",9.7826
"3023",2023,26,"BC","All","hx","vi",0
"3024",2023,26,"BC","All","hx","pir",0
"3025",2023,25,"NW","Pipiens","hx","abund",4.3333
"3026",2023,25,"NW","Pipiens","hx","vi",0
"3027",2023,25,"NW","Pipiens","hx","pir",0
"3028",2023,25,"NW","Tarsalis","hx","abund",13.6667
"3029",2023,25,"NW","Tarsalis","hx","vi",0
"3030",2023,25,"NW","Tarsalis","hx","pir",0
"3031",2023,25,"NW","All","hx","abund",18
"3032",2023,25,"NW","All","hx","vi",0
"3033",2023,25,"NW","All","hx","pir",0
"3034",2023,25,"NE","Pipiens","hx","abund",2.1
"3035",2023,25,"NE","Pipiens","hx","vi",0
"3036",2023,25,"NE","Pipiens","hx","pir",0
"3037",2023,25,"NE","Tarsalis","hx","abund",12.6
"3038",2023,25,"NE","Tarsalis","hx","vi",0
"3039",2023,25,"NE","Tarsalis","hx","pir",0
"3040",2023,25,"NE","All","hx","abund",14.7
"3041",2023,25,"NE","All","hx","vi",0
"3042",2023,25,"NE","All","hx","pir",0
"3043",2023,25,"SE","Pipiens","hx","abund",1.2667
"3044",2023,25,"SE","Pipiens","hx","vi",0
"3045",2023,25,"SE","Pipiens","hx","pir",0
"3046",2023,25,"SE","Tarsalis","hx","abund",27.9333
"3047",2023,25,"SE","Tarsalis","hx","vi",0
"3048",2023,25,"SE","Tarsalis","hx","pir",0
"3049",2023,25,"SE","All","hx","abund",29.2
"3050",2023,25,"SE","All","hx","vi",0
"3051",2023,25,"SE","All","hx","pir",0
"3052",2023,25,"SW","Pipiens","hx","abund",2.2222
"3053",2023,25,"SW","Pipiens","hx","vi",0
"3054",2023,25,"SW","Pipiens","hx","pir",0
"3055",2023,25,"SW","Tarsalis","hx","abund",4.7778
"3056",2023,25,"SW","Tarsalis","hx","vi",0
"3057",2023,25,"SW","Tarsalis","hx","pir",0
"3058",2023,25,"SW","All","hx","abund",7
"3059",2023,25,"SW","All","hx","vi",0
"3060",2023,25,"SW","All","hx","pir",0
"3061",2023,25,"FC","Pipiens","hx","abund",2.3023
"3062",2023,25,"FC","Pipiens","hx","vi",0
"3063",2023,25,"FC","Pipiens","hx","pir",0
"3064",2023,25,"FC","Tarsalis","hx","abund",16.5349
"3065",2023,25,"FC","Tarsalis","hx","vi",0
"3066",2023,25,"FC","Tarsalis","hx","pir",0
"3067",2023,25,"FC","All","hx","abund",18.8372
"3068",2023,25,"FC","All","hx","vi",0
"3069",2023,25,"FC","All","hx","pir",0
"3070",2023,25,"LV","Pipiens","hx","abund",1.6667
"3071",2023,25,"LV","Pipiens","hx","vi",0
"3072",2023,25,"LV","Pipiens","hx","pir",0
"3073",2023,25,"LV","Tarsalis","hx","abund",93.5
"3074",2023,25,"LV","Tarsalis","hx","vi",0
"3075",2023,25,"LV","Tarsalis","hx","pir",0
"3076",2023,25,"LV","All","hx","abund",95.1667
"3077",2023,25,"LV","All","hx","vi",0
"3078",2023,25,"LV","All","hx","pir",0
"3079",2023,25,"BE","Pipiens","hx","abund",1.4
"3080",2023,25,"BE","Pipiens","hx","vi",0
"3081",2023,25,"BE","Pipiens","hx","pir",0
"3082",2023,25,"BE","Tarsalis","hx","abund",96.6
"3083",2023,25,"BE","Tarsalis","hx","vi",0
"3084",2023,25,"BE","Tarsalis","hx","pir",0
"3085",2023,25,"BE","All","hx","abund",98
"3086",2023,25,"BE","All","hx","vi",0
"3087",2023,25,"BE","All","hx","pir",0
"3088",2023,25,"BC","Pipiens","hx","abund",0
"3089",2023,25,"BC","Pipiens","hx","vi",0
"3090",2023,25,"BC","Pipiens","hx","pir",0
"3091",2023,25,"BC","Tarsalis","hx","abund",5.2174
"3092",2023,25,"BC","Tarsalis","hx","vi",0
"3093",2023,25,"BC","Tarsalis","hx","pir",0
"3094",2023,25,"BC","All","hx","abund",5.2174
"3095",2023,25,"BC","All","hx","vi",0
"3096",2023,25,"BC","All","hx","pir",0
"3097",2023,24,"NW","Pipiens","hx","abund",2
"3098",2023,24,"NW","Pipiens","hx","vi",0
"3099",2023,24,"NW","Pipiens","hx","pir",0
"3100",2023,24,"NW","Tarsalis","hx","abund",2.3333
"3101",2023,24,"NW","Tarsalis","hx","vi",0
"3102",2023,24,"NW","Tarsalis","hx","pir",0
"3103",2023,24,"NW","All","hx","abund",4.3333
"3104",2023,24,"NW","All","hx","vi",0
"3105",2023,24,"NW","All","hx","pir",0
"3106",2023,24,"NE","Pipiens","hx","abund",0.7
"3107",2023,24,"NE","Pipiens","hx","vi",0
"3108",2023,24,"NE","Pipiens","hx","pir",0
"3109",2023,24,"NE","Tarsalis","hx","abund",2
"3110",2023,24,"NE","Tarsalis","hx","vi",0
"3111",2023,24,"NE","Tarsalis","hx","pir",0
"3112",2023,24,"NE","All","hx","abund",2.7
"3113",2023,24,"NE","All","hx","vi",0
"3114",2023,24,"NE","All","hx","pir",0
"3115",2023,24,"SE","Pipiens","hx","abund",1.4667
"3116",2023,24,"SE","Pipiens","hx","vi",0
"3117",2023,24,"SE","Pipiens","hx","pir",0
"3118",2023,24,"SE","Tarsalis","hx","abund",7.5333
"3119",2023,24,"SE","Tarsalis","hx","vi",0
"3120",2023,24,"SE","Tarsalis","hx","pir",0
"3121",2023,24,"SE","All","hx","abund",9
"3122",2023,24,"SE","All","hx","vi",0
"3123",2023,24,"SE","All","hx","pir",0
"3124",2023,24,"SW","Pipiens","hx","abund",1.2222
"3125",2023,24,"SW","Pipiens","hx","vi",0
"3126",2023,24,"SW","Pipiens","hx","pir",0
"3127",2023,24,"SW","Tarsalis","hx","abund",5.3333
"3128",2023,24,"SW","Tarsalis","hx","vi",0
"3129",2023,24,"SW","Tarsalis","hx","pir",0
"3130",2023,24,"SW","All","hx","abund",6.5556
"3131",2023,24,"SW","All","hx","vi",0
"3132",2023,24,"SW","All","hx","pir",0
"3133",2023,24,"FC","Pipiens","hx","abund",1.3488
"3134",2023,24,"FC","Pipiens","hx","vi",0
"3135",2023,24,"FC","Pipiens","hx","pir",0
"3136",2023,24,"FC","Tarsalis","hx","abund",4.6977
"3137",2023,24,"FC","Tarsalis","hx","vi",0
"3138",2023,24,"FC","Tarsalis","hx","pir",0
"3139",2023,24,"FC","All","hx","abund",6.0465
"3140",2023,24,"FC","All","hx","vi",0
"3141",2023,24,"FC","All","hx","pir",0
"3142",2023,24,"LV","Pipiens","hx","abund",1.1667
"3143",2023,24,"LV","Pipiens","hx","vi",0
"3144",2023,24,"LV","Pipiens","hx","pir",0
"3145",2023,24,"LV","Tarsalis","hx","abund",30.8333
"3146",2023,24,"LV","Tarsalis","hx","vi",0
"3147",2023,24,"LV","Tarsalis","hx","pir",0
"3148",2023,24,"LV","All","hx","abund",32
"3149",2023,24,"LV","All","hx","vi",0
"3150",2023,24,"LV","All","hx","pir",0
"3151",2023,24,"BE","Pipiens","hx","abund",0.8
"3152",2023,24,"BE","Pipiens","hx","vi",0
"3153",2023,24,"BE","Pipiens","hx","pir",0
"3154",2023,24,"BE","Tarsalis","hx","abund",10.8
"3155",2023,24,"BE","Tarsalis","hx","vi",0
"3156",2023,24,"BE","Tarsalis","hx","pir",0
"3157",2023,24,"BE","All","hx","abund",11.6
"3158",2023,24,"BE","All","hx","vi",0
"3159",2023,24,"BE","All","hx","pir",0
"3160",2023,24,"BC","Pipiens","hx","abund",0
"3161",2023,24,"BC","Pipiens","hx","vi",0
"3162",2023,24,"BC","Pipiens","hx","pir",0
"3163",2023,24,"BC","Tarsalis","hx","abund",0
"3164",2023,24,"BC","Tarsalis","hx","vi",0
"3165",2023,24,"BC","Tarsalis","hx","pir",0
"3166",2023,24,"BC","All","hx","abund",0
"3167",2023,24,"BC","All","hx","vi",0
"3168",2023,24,"BC","All","hx","pir",0
"3169",2023,23,"NW","Pipiens","hx","abund",1.7778
"3170",2023,23,"NW","Pipiens","hx","vi",0
"3171",2023,23,"NW","Pipiens","hx","pir",0
"3172",2023,23,"NW","Tarsalis","hx","abund",4.3333
"3173",2023,23,"NW","Tarsalis","hx","vi",0
"3174",2023,23,"NW","Tarsalis","hx","pir",0
"3175",2023,23,"NW","All","hx","abund",6.1111
"3176",2023,23,"NW","All","hx","vi",0
"3177",2023,23,"NW","All","hx","pir",0
"3178",2023,23,"NE","Pipiens","hx","abund",0.3
"3179",2023,23,"NE","Pipiens","hx","vi",0
"3180",2023,23,"NE","Pipiens","hx","pir",0
"3181",2023,23,"NE","Tarsalis","hx","abund",0.7
"3182",2023,23,"NE","Tarsalis","hx","vi",0
"3183",2023,23,"NE","Tarsalis","hx","pir",0
"3184",2023,23,"NE","All","hx","abund",1
"3185",2023,23,"NE","All","hx","vi",0
"3186",2023,23,"NE","All","hx","pir",0
"3187",2023,23,"SE","Pipiens","hx","abund",0.8
"3188",2023,23,"SE","Pipiens","hx","vi",0
"3189",2023,23,"SE","Pipiens","hx","pir",0
"3190",2023,23,"SE","Tarsalis","hx","abund",4.8667
"3191",2023,23,"SE","Tarsalis","hx","vi",0
"3192",2023,23,"SE","Tarsalis","hx","pir",0
"3193",2023,23,"SE","All","hx","abund",5.6667
"3194",2023,23,"SE","All","hx","vi",0
"3195",2023,23,"SE","All","hx","pir",0
"3196",2023,23,"SW","Pipiens","hx","abund",1.6667
"3197",2023,23,"SW","Pipiens","hx","vi",0
"3198",2023,23,"SW","Pipiens","hx","pir",0
"3199",2023,23,"SW","Tarsalis","hx","abund",5.4444
"3200",2023,23,"SW","Tarsalis","hx","vi",0
"3201",2023,23,"SW","Tarsalis","hx","pir",0
"3202",2023,23,"SW","All","hx","abund",7.1111
"3203",2023,23,"SW","All","hx","vi",0
"3204",2023,23,"SW","All","hx","pir",0
"3205",2023,23,"FC","Pipiens","hx","abund",1.0698
"3206",2023,23,"FC","Pipiens","hx","vi",0
"3207",2023,23,"FC","Pipiens","hx","pir",0
"3208",2023,23,"FC","Tarsalis","hx","abund",3.907
"3209",2023,23,"FC","Tarsalis","hx","vi",0
"3210",2023,23,"FC","Tarsalis","hx","pir",0
"3211",2023,23,"FC","All","hx","abund",4.9767
"3212",2023,23,"FC","All","hx","vi",0
"3213",2023,23,"FC","All","hx","pir",0
"3214",2023,23,"LV","Pipiens","hx","abund",0.8333
"3215",2023,23,"LV","Pipiens","hx","vi",0
"3216",2023,23,"LV","Pipiens","hx","pir",0
"3217",2023,23,"LV","Tarsalis","hx","abund",25.3333
"3218",2023,23,"LV","Tarsalis","hx","vi",0
"3219",2023,23,"LV","Tarsalis","hx","pir",0
"3220",2023,23,"LV","All","hx","abund",26.1667
"3221",2023,23,"LV","All","hx","vi",0
"3222",2023,23,"LV","All","hx","pir",0
"3223",2023,23,"BE","Pipiens","hx","abund",0
"3224",2023,23,"BE","Pipiens","hx","vi",0
"3225",2023,23,"BE","Pipiens","hx","pir",0
"3226",2023,23,"BE","Tarsalis","hx","abund",12.8
"3227",2023,23,"BE","Tarsalis","hx","vi",0
"3228",2023,23,"BE","Tarsalis","hx","pir",0
"3229",2023,23,"BE","All","hx","abund",12.8
"3230",2023,23,"BE","All","hx","vi",0
"3231",2023,23,"BE","All","hx","pir",0
"3232",2023,23,"BC","Pipiens","hx","abund",0
"3233",2023,23,"BC","Pipiens","hx","vi",0
"3234",2023,23,"BC","Pipiens","hx","pir",0
"3235",2023,23,"BC","Tarsalis","hx","abund",0
"3236",2023,23,"BC","Tarsalis","hx","vi",0
"3237",2023,23,"BC","Tarsalis","hx","pir",0
"3238",2023,23,"BC","All","hx","abund",0
"3239",2023,23,"BC","All","hx","vi",0
"3240",2023,23,"BC","All","hx","pir",0
"3241",2022,37,"NW","Pipiens","hx","abund",3.6667
"3242",2022,37,"NW","Pipiens","hx","vi",0
"3243",2022,37,"NW","Pipiens","hx","pir",0
"3244",2022,37,"NW","Tarsalis","hx","abund",1
"3245",2022,37,"NW","Tarsalis","hx","vi",0
"3246",2022,37,"NW","Tarsalis","hx","pir",0
"3247",2022,37,"NW","All","hx","abund",4.6667
"3248",2022,37,"NW","All","hx","vi",0
"3249",2022,37,"NW","All","hx","pir",0
"3250",2022,37,"NE","Pipiens","hx","abund",115.7
"3251",2022,37,"NE","Pipiens","hx","vi",0.37
"3252",2022,37,"NE","Pipiens","hx","pir",0.0032
"3253",2022,37,"NE","Tarsalis","hx","abund",4.9
"3254",2022,37,"NE","Tarsalis","hx","vi",0
"3255",2022,37,"NE","Tarsalis","hx","pir",0
"3256",2022,37,"NE","All","hx","abund",120.6
"3257",2022,37,"NE","All","hx","vi",0.37
"3258",2022,37,"NE","All","hx","pir",0.0031
"3259",2022,37,"SE","Pipiens","hx","abund",26.3333
"3260",2022,37,"SE","Pipiens","hx","vi",0.06
"3261",2022,37,"SE","Pipiens","hx","pir",0.0023
"3262",2022,37,"SE","Tarsalis","hx","abund",2.6
"3263",2022,37,"SE","Tarsalis","hx","vi",0
"3264",2022,37,"SE","Tarsalis","hx","pir",0
"3265",2022,37,"SE","All","hx","abund",28.9333
"3266",2022,37,"SE","All","hx","vi",0.06
"3267",2022,37,"SE","All","hx","pir",0.0021
"3268",2022,37,"SW","Pipiens","hx","abund",2.875
"3269",2022,37,"SW","Pipiens","hx","vi",0
"3270",2022,37,"SW","Pipiens","hx","pir",0
"3271",2022,37,"SW","Tarsalis","hx","abund",5.375
"3272",2022,37,"SW","Tarsalis","hx","vi",0
"3273",2022,37,"SW","Tarsalis","hx","pir",0
"3274",2022,37,"SW","All","hx","abund",8.25
"3275",2022,37,"SW","All","hx","vi",0
"3276",2022,37,"SW","All","hx","pir",0
"3277",2022,37,"FC","Pipiens","hx","abund",38.2857
"3278",2022,37,"FC","Pipiens","hx","vi",0.11
"3279",2022,37,"FC","Pipiens","hx","pir",0.0029
"3280",2022,37,"FC","Tarsalis","hx","abund",3.3333
"3281",2022,37,"FC","Tarsalis","hx","vi",0
"3282",2022,37,"FC","Tarsalis","hx","pir",0
"3283",2022,37,"FC","All","hx","abund",41.619
"3284",2022,37,"FC","All","hx","vi",0.11
"3285",2022,37,"FC","All","hx","pir",0.0026
"3286",2022,37,"LV","Pipiens","hx","abund",0
"3287",2022,37,"LV","Pipiens","hx","vi",0
"3288",2022,37,"LV","Pipiens","hx","pir",0
"3289",2022,37,"LV","Tarsalis","hx","abund",0
"3290",2022,37,"LV","Tarsalis","hx","vi",0
"3291",2022,37,"LV","Tarsalis","hx","pir",0
"3292",2022,37,"LV","All","hx","abund",0
"3293",2022,37,"LV","All","hx","vi",0
"3294",2022,37,"LV","All","hx","pir",0
"3295",2022,37,"BE","Pipiens","hx","abund",0
"3296",2022,37,"BE","Pipiens","hx","vi",0
"3297",2022,37,"BE","Pipiens","hx","pir",0
"3298",2022,37,"BE","Tarsalis","hx","abund",0
"3299",2022,37,"BE","Tarsalis","hx","vi",0
"3300",2022,37,"BE","Tarsalis","hx","pir",0
"3301",2022,37,"BE","All","hx","abund",0
"3302",2022,37,"BE","All","hx","vi",0
"3303",2022,37,"BE","All","hx","pir",0
"3304",2022,37,"BC","Pipiens","hx","abund",0.4348
"3305",2022,37,"BC","Pipiens","hx","vi",0
"3306",2022,37,"BC","Pipiens","hx","pir",0
"3307",2022,37,"BC","Tarsalis","hx","abund",0.6087
"3308",2022,37,"BC","Tarsalis","hx","vi",0
"3309",2022,37,"BC","Tarsalis","hx","pir",0
"3310",2022,37,"BC","All","hx","abund",1.0435
"3311",2022,37,"BC","All","hx","vi",0
"3312",2022,37,"BC","All","hx","pir",0
"3313",2022,36,"NW","Pipiens","hx","abund",3.6667
"3314",2022,36,"NW","Pipiens","hx","vi",0.06
"3315",2022,36,"NW","Pipiens","hx","pir",0.0168
"3316",2022,36,"NW","Tarsalis","hx","abund",2.7778
"3317",2022,36,"NW","Tarsalis","hx","vi",0
"3318",2022,36,"NW","Tarsalis","hx","pir",0
"3319",2022,36,"NW","All","hx","abund",6.4444
"3320",2022,36,"NW","All","hx","vi",0.08
"3321",2022,36,"NW","All","hx","pir",0.0118
"3322",2022,36,"NE","Pipiens","hx","abund",48.2
"3323",2022,36,"NE","Pipiens","hx","vi",0.08
"3324",2022,36,"NE","Pipiens","hx","pir",0.0017
"3325",2022,36,"NE","Tarsalis","hx","abund",12.1
"3326",2022,36,"NE","Tarsalis","hx","vi",0
"3327",2022,36,"NE","Tarsalis","hx","pir",0
