id,date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name,trap_team
6ba18545-a7d4-4c35-8c98-84cc64b0bd4d,2026-08-12,Berthoud,Berthoud Hillsdale,Berthoud,Aedes dorsalis,1,CDC Light Trap,LC-059,
6ba18545-a7d4-4c35-8c98-84cc64b0bd4d,2026-08-12,Berthoud,Berthoud Hillsdale,Berthoud,Culex tarsalis,31,CDC Light Trap,LC-059,
6ba18545-a7d4-4c35-8c98-84cc64b0bd4d,2026-08-12,Berthoud,Berthoud Hillsdale,Berthoud,Culex pipiens,6,CDC Light Trap,LC-059,
6ba18545-a7d4-4c35-8c98-84cc64b0bd4d,2026-08-12,Berthoud,Berthoud Hillsdale,Berthoud,Aedes trivittatus,1,CDC Light Trap,LC-059,
6ba18545-a7d4-4c35-8c98-84cc64b0bd4d,2026-08-12,Berthoud,Berthoud Hillsdale,Berthoud,Aedes vexans,9,CDC Light Trap,LC-059,
83a0f13a-c482-4916-91af-8da29058f227,2026-08-12,Berthoud,Berthoud Pioneer,Berthoud,Culex tarsalis,11,CDC Light Trap,LC-060,
83a0f13a-c482-4916-91af-8da29058f227,2026-08-12,Berthoud,Berthoud Pioneer,Berthoud,Aedes vexans,1,CDC Light Trap,LC-060,
ff1ac27b-059e-411b-b037-18e3209122f1,2026-08-10,Timnath,Timnath - 5th and Kern,Timnath,Aedes dorsalis,2,CDC Light Trap,LC-010 ,
ff1ac27b-059e-411b-b037-18e3209122f1,2026-08-10,Timnath,Timnath - 5th and Kern,Timnath,Culex tarsalis,11,CDC Light Trap,LC-010 ,
ff1ac27b-059e-411b-b037-18e3209122f1,2026-08-10,Timnath,Timnath - 5th and Kern,Timnath,Anopheles freeborni,1,CDC Light Trap,LC-010 ,
e377087f-6478-4cc9-b3ac-add024ac2e73,2026-08-10,Timnath,Timnath - Summerfields,Timnath,Aedes melanimon,1,CDC Light Trap,LC-048 ,
e377087f-6478-4cc9-b3ac-add024ac2e73,2026-08-10,Timnath,Timnath - Summerfields,Timnath,Aedes vexans,4,CDC Light Trap,LC-048 ,
e377087f-6478-4cc9-b3ac-add024ac2e73,2026-08-10,Timnath,Timnath - Summerfields,Timnath,Culex tarsalis,9,CDC Light Trap,LC-048 ,
e377087f-6478-4cc9-b3ac-add024ac2e73,2026-08-10,Timnath,Timnath - Summerfields,Timnath,Culex pipiens,2,CDC Light Trap,LC-048 ,
e9ff939d-3b80-42d3-94ea-d540ff995e2a,2026-08-10,Timnath,Timnath - Wildwing,Timnath,Aedes melanimon,1,CDC Light Trap,LC-050 ,
e9ff939d-3b80-42d3-94ea-d540ff995e2a,2026-08-10,Timnath,Timnath - Wildwing,Timnath,Aedes dorsalis,2,CDC Light Trap,LC-050 ,
e9ff939d-3b80-42d3-94ea-d540ff995e2a,2026-08-10,Timnath,Timnath - Wildwing,Timnath,Culex pipiens,3,CDC Light Trap,LC-050 ,
e9ff939d-3b80-42d3-94ea-d540ff995e2a,2026-08-10,Timnath,Timnath - Wildwing,Timnath,Culex tarsalis,5,CDC Light Trap,LC-050 ,
20c18ea8-2fec-4252-bab7-54932584a174,2026-08-10,Timnath,Timnath - Serratoga Falls,Timnath,Culex tarsalis,2,CDC Light Trap,LC-051 ,
b3f08439-9bd2-4fd3-ae5b-f2a68525ceca,2026-08-10,Timnath,Timnath - Walmart,Timnath,Culex tarsalis,23,CDC Light Trap,LC-052 ,
b3f08439-9bd2-4fd3-ae5b-f2a68525ceca,2026-08-10,Timnath,Timnath - Walmart,Timnath,Aedes vexans,2,CDC Light Trap,LC-052 ,
b3f08439-9bd2-4fd3-ae5b-f2a68525ceca,2026-08-10,Timnath,Timnath - Walmart,Timnath,Anopheles freeborni,2,CDC Light Trap,LC-052 ,
b3f08439-9bd2-4fd3-ae5b-f2a68525ceca,2026-08-10,Timnath,Timnath - Walmart,Timnath,Culex pipiens,3,CDC Light Trap,LC-052 ,
fc02513b-ad5f-4d5e-b6cd-6a80819f44f2,2026-08-10,Timnath,Timnath - Golf Course,Timnath,Aedes dorsalis,1,CDC Light Trap,LC-022 ,
fc02513b-ad5f-4d5e-b6cd-6a80819f44f2,2026-08-10,Timnath,Timnath - Golf Course,Timnath,Culex tarsalis,4,CDC Light Trap,LC-022 ,
fc02513b-ad5f-4d5e-b6cd-6a80819f44f2,2026-08-10,Timnath,Timnath - Golf Course,Timnath,Culex pipiens,2,CDC Light Trap,LC-022 ,
1bf90e7e-955e-4493-a208-ceb557d78605,2026-08-10,Timnath,Timnath - Trailside,Timnath,Culex pipiens,4,CDC Light Trap,LC-057,
1bf90e7e-955e-4493-a208-ceb557d78605,2026-08-10,Timnath,Timnath - Trailside,Timnath,Aedes dorsalis,3,CDC Light Trap,LC-057,
1bf90e7e-955e-4493-a208-ceb557d78605,2026-08-10,Timnath,Timnath - Trailside,Timnath,Culex tarsalis,37,CDC Light Trap,LC-057,
1bf90e7e-955e-4493-a208-ceb557d78605,2026-08-10,Timnath,Timnath - Trailside,Timnath,Aedes vexans,5,CDC Light Trap,LC-057,
