"","year","week","zone","spp","type","est","value"
"2922",2021,36,"SE","Tarsalis","hx","pir",0
"2923",2021,36,"SE","All","hx","abund",23.3333
"2924",2021,36,"SE","All","hx","vi",0.17
"2925",2021,36,"SE","All","hx","pir",0.0073
"2926",2021,36,"SW","Pipiens","hx","abund",2
"2927",2021,36,"SW","Pipiens","hx","vi",0.05
"2928",2021,36,"SW","Pipiens","hx","pir",0.0271
"2929",2021,36,"SW","Tarsalis","hx","abund",0.7778
"2930",2021,36,"SW","Tarsalis","hx","vi",0
"2931",2021,36,"SW","Tarsalis","hx","pir",0
"2932",2021,36,"SW","All","hx","abund",2.7778
"2933",2021,36,"SW","All","hx","vi",0.07
"2934",2021,36,"SW","All","hx","pir",0.0248
"2935",2021,36,"FC","Pipiens","hx","abund",24.2093
"2936",2021,36,"FC","Pipiens","hx","vi",0.1
"2937",2021,36,"FC","Pipiens","hx","pir",0.0042
"2938",2021,36,"FC","Tarsalis","hx","abund",0.8372
"2939",2021,36,"FC","Tarsalis","hx","vi",0
"2940",2021,36,"FC","Tarsalis","hx","pir",0
"2941",2021,36,"FC","All","hx","abund",25.0465
"2942",2021,36,"FC","All","hx","vi",0.1
"2943",2021,36,"FC","All","hx","pir",0.0041
"2944",2021,36,"LV","Pipiens","hx","abund",0.1667
"2945",2021,36,"LV","Pipiens","hx","vi",0
"2946",2021,36,"LV","Pipiens","hx","pir",0
"2947",2021,36,"LV","Tarsalis","hx","abund",1.3333
"2948",2021,36,"LV","Tarsalis","hx","vi",0.18
"2949",2021,36,"LV","Tarsalis","hx","pir",0.1371
"2950",2021,36,"LV","All","hx","abund",1.5
"2951",2021,36,"LV","All","hx","vi",0.21
"2952",2021,36,"LV","All","hx","pir",0.1371
"2953",2021,36,"BE","Pipiens","hx","abund",NA
"2954",2021,36,"BE","Pipiens","hx","vi",NA
"2955",2021,36,"BE","Pipiens","hx","pir",0
"2956",2021,36,"BE","Tarsalis","hx","abund",NA
"2957",2021,36,"BE","Tarsalis","hx","vi",NA
"2958",2021,36,"BE","Tarsalis","hx","pir",0
"2959",2021,36,"BE","All","hx","abund",NA
"2960",2021,36,"BE","All","hx","vi",NA
"2961",2021,36,"BE","All","hx","pir",0
"2962",2021,35,"NW","Pipiens","hx","abund",2.7
"2963",2021,35,"NW","Pipiens","hx","vi",0.03
"2964",2021,35,"NW","Pipiens","hx","pir",0.0128
"2965",2021,35,"NW","Tarsalis","hx","abund",2.7778
"2966",2021,35,"NW","Tarsalis","hx","vi",0
"2967",2021,35,"NW","Tarsalis","hx","pir",0
"2968",2021,35,"NW","All","hx","abund",5.2
"2969",2021,35,"NW","All","hx","vi",0.05
"2970",2021,35,"NW","All","hx","pir",0.01
"2971",2021,35,"NE","Pipiens","hx","abund",35.8
"2972",2021,35,"NE","Pipiens","hx","vi",0.09
"2973",2021,35,"NE","Pipiens","hx","pir",0.0024
"2974",2021,35,"NE","Tarsalis","hx","abund",3
"2975",2021,35,"NE","Tarsalis","hx","vi",0
"2976",2021,35,"NE","Tarsalis","hx","pir",0
"2977",2021,35,"NE","All","hx","abund",38.8
"2978",2021,35,"NE","All","hx","vi",0.09
"2979",2021,35,"NE","All","hx","pir",0.0022
"2980",2021,35,"SE","Pipiens","hx","abund",17.8
"2981",2021,35,"SE","Pipiens","hx","vi",0.26
"2982",2021,35,"SE","Pipiens","hx","pir",0.0144
"2983",2021,35,"SE","Tarsalis","hx","abund",7.7333
"2984",2021,35,"SE","Tarsalis","hx","vi",0.07
"2985",2021,35,"SE","Tarsalis","hx","pir",0.0087
"2986",2021,35,"SE","All","hx","abund",25.5333
"2987",2021,35,"SE","All","hx","vi",0.34
"2988",2021,35,"SE","All","hx","pir",0.0132
"2989",2021,35,"SW","Pipiens","hx","abund",3
"2990",2021,35,"SW","Pipiens","hx","vi",0.13
"2991",2021,35,"SW","Pipiens","hx","pir",0.0419
"2992",2021,35,"SW","Tarsalis","hx","abund",2
"2993",2021,35,"SW","Tarsalis","hx","vi",0
"2994",2021,35,"SW","Tarsalis","hx","pir",0
"2995",2021,35,"SW","All","hx","abund",5
"2996",2021,35,"SW","All","hx","vi",0.17
"2997",2021,35,"SW","All","hx","pir",0.0331
"2998",2021,35,"FC","Pipiens","hx","abund",15.8605
"2999",2021,35,"FC","Pipiens","hx","vi",0.17
"3000",2021,35,"FC","Pipiens","hx","pir",0.0105
"3001",2021,35,"FC","Tarsalis","hx","abund",4.4419
"3002",2021,35,"FC","Tarsalis","hx","vi",0.02
"3003",2021,35,"FC","Tarsalis","hx","pir",0.0056
"3004",2021,35,"FC","All","hx","abund",20.3023
"3005",2021,35,"FC","All","hx","vi",0.2
"3006",2021,35,"FC","All","hx","pir",0.0097
"3007",2021,35,"LV","Pipiens","hx","abund",7.3333
"3008",2021,35,"LV","Pipiens","hx","vi",0.17
"3009",2021,35,"LV","Pipiens","hx","pir",0.0234
"3010",2021,35,"LV","Tarsalis","hx","abund",12.5
"3011",2021,35,"LV","Tarsalis","hx","vi",0.17
"3012",2021,35,"LV","Tarsalis","hx","pir",0.0139
"3013",2021,35,"LV","All","hx","abund",19.8333
"3014",2021,35,"LV","All","hx","vi",0.37
"3015",2021,35,"LV","All","hx","pir",0.0188
"3016",2021,35,"BE","Pipiens","hx","abund",6.8
"3017",2021,35,"BE","Pipiens","hx","vi",0
"3018",2021,35,"BE","Pipiens","hx","pir",0
"3019",2021,35,"BE","Tarsalis","hx","abund",8.8
"3020",2021,35,"BE","Tarsalis","hx","vi",0.2
"3021",2021,35,"BE","Tarsalis","hx","pir",0.0224
"3022",2021,35,"BE","All","hx","abund",15.6
"3023",2021,35,"BE","All","hx","vi",0.2
"3024",2021,35,"BE","All","hx","pir",0.0125
"3025",2021,34,"NW","Pipiens","hx","abund",2.6667
"3026",2021,34,"NW","Pipiens","hx","vi",0.07
"3027",2021,34,"NW","Pipiens","hx","pir",0.0244
"3028",2021,34,"NW","Tarsalis","hx","abund",4.5
"3029",2021,34,"NW","Tarsalis","hx","vi",0
"3030",2021,34,"NW","Tarsalis","hx","pir",0
"3031",2021,34,"NW","All","hx","abund",6.9
"3032",2021,34,"NW","All","hx","vi",0.13
"3033",2021,34,"NW","All","hx","pir",0.0192
"3034",2021,34,"NE","Pipiens","hx","abund",68
"3035",2021,34,"NE","Pipiens","hx","vi",0.56
"3036",2021,34,"NE","Pipiens","hx","pir",0.0083
"3037",2021,34,"NE","Tarsalis","hx","abund",8.1
"3038",2021,34,"NE","Tarsalis","hx","vi",0.1
"3039",2021,34,"NE","Tarsalis","hx","pir",0.012
"3040",2021,34,"NE","All","hx","abund",76.1
"3041",2021,34,"NE","All","hx","vi",0.67
"3042",2021,34,"NE","All","hx","pir",0.0088
"3043",2021,34,"SE","Pipiens","hx","abund",8.4
"3044",2021,34,"SE","Pipiens","hx","vi",0.14
"3045",2021,34,"SE","Pipiens","hx","pir",0.0169
"3046",2021,34,"SE","Tarsalis","hx","abund",4.4667
"3047",2021,34,"SE","Tarsalis","hx","vi",0
"3048",2021,34,"SE","Tarsalis","hx","pir",0
"3049",2021,34,"SE","All","hx","abund",12.8667
"3050",2021,34,"SE","All","hx","vi",0.17
"3051",2021,34,"SE","All","hx","pir",0.0132
"3052",2021,34,"SW","Pipiens","hx","abund",2.3
"3053",2021,34,"SW","Pipiens","hx","vi",0.05
"3054",2021,34,"SW","Pipiens","hx","pir",0.0205
"3055",2021,34,"SW","Tarsalis","hx","abund",2
"3056",2021,34,"SW","Tarsalis","hx","vi",0
"3057",2021,34,"SW","Tarsalis","hx","pir",0
"3058",2021,34,"SW","All","hx","abund",4.3
"3059",2021,34,"SW","All","hx","vi",0.07
"3060",2021,34,"SW","All","hx","pir",0.0161
"3061",2021,34,"FC","Pipiens","hx","abund",19.8372
"3062",2021,34,"FC","Pipiens","hx","vi",0.26
"3063",2021,34,"FC","Pipiens","hx","pir",0.0129
"3064",2021,34,"FC","Tarsalis","hx","abund",4.9535
"3065",2021,34,"FC","Tarsalis","hx","vi",0.03
"3066",2021,34,"FC","Tarsalis","hx","pir",0.0051
"3067",2021,34,"FC","All","hx","abund",24.7907
"3068",2021,34,"FC","All","hx","vi",0.29
"3069",2021,34,"FC","All","hx","pir",0.0117
"3070",2021,34,"LV","Pipiens","hx","abund",12
"3071",2021,34,"LV","Pipiens","hx","vi",0
"3072",2021,34,"LV","Pipiens","hx","pir",0
"3073",2021,34,"LV","Tarsalis","hx","abund",24.5
"3074",2021,34,"LV","Tarsalis","hx","vi",0.37
"3075",2021,34,"LV","Tarsalis","hx","pir",0.015
"3076",2021,34,"LV","All","hx","abund",36.5
"3077",2021,34,"LV","All","hx","vi",0.36
"3078",2021,34,"LV","All","hx","pir",0.0098
"3079",2021,34,"BE","Pipiens","hx","abund",5.6
"3080",2021,34,"BE","Pipiens","hx","vi",0.24
"3081",2021,34,"BE","Pipiens","hx","pir",0.0428
"3082",2021,34,"BE","Tarsalis","hx","abund",22.4
"3083",2021,34,"BE","Tarsalis","hx","vi",0.21
"3084",2021,34,"BE","Tarsalis","hx","pir",0.0092
"3085",2021,34,"BE","All","hx","abund",28
"3086",2021,34,"BE","All","hx","vi",0.45
"3087",2021,34,"BE","All","hx","pir",0.0161
"3088",2021,33,"NW","Pipiens","hx","abund",6.3
"3089",2021,33,"NW","Pipiens","hx","vi",0.1
"3090",2021,33,"NW","Pipiens","hx","pir",0.0159
"3091",2021,33,"NW","Tarsalis","hx","abund",13.5
"3092",2021,33,"NW","Tarsalis","hx","vi",0
"3093",2021,33,"NW","Tarsalis","hx","pir",0
"3094",2021,33,"NW","All","hx","abund",19.8
"3095",2021,33,"NW","All","hx","vi",0.18
"3096",2021,33,"NW","All","hx","pir",0.0093
"3097",2021,33,"NE","Pipiens","hx","abund",13
"3098",2021,33,"NE","Pipiens","hx","vi",0
"3099",2021,33,"NE","Pipiens","hx","pir",0
"3100",2021,33,"NE","Tarsalis","hx","abund",25.7
"3101",2021,33,"NE","Tarsalis","hx","vi",0.85
"3102",2021,33,"NE","Tarsalis","hx","pir",0.0329
"3103",2021,33,"NE","All","hx","abund",38.7
"3104",2021,33,"NE","All","hx","vi",0.53
"3105",2021,33,"NE","All","hx","pir",0.0138
"3106",2021,33,"SE","Pipiens","hx","abund",4.5333
"3107",2021,33,"SE","Pipiens","hx","vi",0.08
"3108",2021,33,"SE","Pipiens","hx","pir",0.0173
"3109",2021,33,"SE","Tarsalis","hx","abund",6.3333
"3110",2021,33,"SE","Tarsalis","hx","vi",0
"3111",2021,33,"SE","Tarsalis","hx","pir",0
"3112",2021,33,"SE","All","hx","abund",10.8667
"3113",2021,33,"SE","All","hx","vi",0.15
"3114",2021,33,"SE","All","hx","pir",0.0136
"3115",2021,33,"SW","Pipiens","hx","abund",3.6
"3116",2021,33,"SW","Pipiens","hx","vi",0.06
"3117",2021,33,"SW","Pipiens","hx","pir",0.0154
"3118",2021,33,"SW","Tarsalis","hx","abund",5.2
"3119",2021,33,"SW","Tarsalis","hx","vi",0.12
"3120",2021,33,"SW","Tarsalis","hx","pir",0.0225
"3121",2021,33,"SW","All","hx","abund",8.8
"3122",2021,33,"SW","All","hx","vi",0.15
"3123",2021,33,"SW","All","hx","pir",0.0168
"3124",2021,33,"FC","Pipiens","hx","abund",6.907
"3125",2021,33,"FC","Pipiens","hx","vi",0.09
"3126",2021,33,"FC","Pipiens","hx","pir",0.0135
"3127",2021,33,"FC","Tarsalis","hx","abund",12.5349
"3128",2021,33,"FC","Tarsalis","hx","vi",0.18
"3129",2021,33,"FC","Tarsalis","hx","pir",0.014
"3130",2021,33,"FC","All","hx","abund",19.4419
"3131",2021,33,"FC","All","hx","vi",0.27
"3132",2021,33,"FC","All","hx","pir",0.0138
"3133",2021,33,"LV","Pipiens","hx","abund",18.6667
"3134",2021,33,"LV","Pipiens","hx","vi",0.16
"3135",2021,33,"LV","Pipiens","hx","pir",0.0085
"3136",2021,33,"LV","Tarsalis","hx","abund",48.5
"3137",2021,33,"LV","Tarsalis","hx","vi",0.37
"3138",2021,33,"LV","Tarsalis","hx","pir",0.0076
"3139",2021,33,"LV","All","hx","abund",67.1667
"3140",2021,33,"LV","All","hx","vi",0.55
"3141",2021,33,"LV","All","hx","pir",0.0082
"3142",2021,33,"BE","Pipiens","hx","abund",5.8
"3143",2021,33,"BE","Pipiens","hx","vi",0
"3144",2021,33,"BE","Pipiens","hx","pir",0
"3145",2021,33,"BE","Tarsalis","hx","abund",26.4
"3146",2021,33,"BE","Tarsalis","hx","vi",0
"3147",2021,33,"BE","Tarsalis","hx","pir",0
"3148",2021,33,"BE","All","hx","abund",32.2
"3149",2021,33,"BE","All","hx","vi",0
"3150",2021,33,"BE","All","hx","pir",0
"3151",2021,32,"NW","Pipiens","hx","abund",12
"3152",2021,32,"NW","Pipiens","hx","vi",0.13
"3153",2021,32,"NW","Pipiens","hx","pir",0.0106
"3154",2021,32,"NW","Tarsalis","hx","abund",11
"3155",2021,32,"NW","Tarsalis","hx","vi",0.26
"3156",2021,32,"NW","Tarsalis","hx","pir",0.0233
"3157",2021,32,"NW","All","hx","abund",23
"3158",2021,32,"NW","All","hx","vi",0.35
"3159",2021,32,"NW","All","hx","pir",0.0152
"3160",2021,32,"NE","Pipiens","hx","abund",91.1
"3161",2021,32,"NE","Pipiens","hx","vi",0.34
"3162",2021,32,"NE","Pipiens","hx","pir",0.0037
"3163",2021,32,"NE","Tarsalis","hx","abund",44.7
"3164",2021,32,"NE","Tarsalis","hx","vi",0.1
"3165",2021,32,"NE","Tarsalis","hx","pir",0.0022
"3166",2021,32,"NE","All","hx","abund",135.8
"3167",2021,32,"NE","All","hx","vi",0.45
"3168",2021,32,"NE","All","hx","pir",0.0033
"3169",2021,32,"SE","Pipiens","hx","abund",19.6
"3170",2021,32,"SE","Pipiens","hx","vi",0.32
"3171",2021,32,"SE","Pipiens","hx","pir",0.0163
"3172",2021,32,"SE","Tarsalis","hx","abund",29.8
"3173",2021,32,"SE","Tarsalis","hx","vi",0.22
"3174",2021,32,"SE","Tarsalis","hx","pir",0.0073
"3175",2021,32,"SE","All","hx","abund",49.4
"3176",2021,32,"SE","All","hx","vi",0.58
"3177",2021,32,"SE","All","hx","pir",0.0118
"3178",2021,32,"SW","Pipiens","hx","abund",6.6
"3179",2021,32,"SW","Pipiens","hx","vi",0.05
"3180",2021,32,"SW","Pipiens","hx","pir",0.0069
"3181",2021,32,"SW","Tarsalis","hx","abund",8.2
"3182",2021,32,"SW","Tarsalis","hx","vi",0.25
"3183",2021,32,"SW","Tarsalis","hx","pir",0.0299
"3184",2021,32,"SW","All","hx","abund",14.8
"3185",2021,32,"SW","All","hx","vi",0.17
"3186",2021,32,"SW","All","hx","pir",0.0116
"3187",2021,32,"FC","Pipiens","hx","abund",32.3488
"3188",2021,32,"FC","Pipiens","hx","vi",0.24
"3189",2021,32,"FC","Pipiens","hx","pir",0.0075
"3190",2021,32,"FC","Tarsalis","hx","abund",25.2558
"3191",2021,32,"FC","Tarsalis","hx","vi",0.21
"3192",2021,32,"FC","Tarsalis","hx","pir",0.0082
"3193",2021,32,"FC","All","hx","abund",57.6047
"3194",2021,32,"FC","All","hx","vi",0.45
"3195",2021,32,"FC","All","hx","pir",0.0078
"3196",2021,32,"LV","Pipiens","hx","abund",8.8333
"3197",2021,32,"LV","Pipiens","hx","vi",0
"3198",2021,32,"LV","Pipiens","hx","pir",0
"3199",2021,32,"LV","Tarsalis","hx","abund",68.5
"3200",2021,32,"LV","Tarsalis","hx","vi",0.57
"3201",2021,32,"LV","Tarsalis","hx","pir",0.0083
"3202",2021,32,"LV","All","hx","abund",77.3333
"3203",2021,32,"LV","All","hx","vi",0.56
"3204",2021,32,"LV","All","hx","pir",0.0073
"3205",2021,32,"BE","Pipiens","hx","abund",15.6
"3206",2021,32,"BE","Pipiens","hx","vi",0.17
"3207",2021,32,"BE","Pipiens","hx","pir",0.0107
"3208",2021,32,"BE","Tarsalis","hx","abund",28
"3209",2021,32,"BE","Tarsalis","hx","vi",0.2
"3210",2021,32,"BE","Tarsalis","hx","pir",0.0073
"3211",2021,32,"BE","All","hx","abund",43.6
"3212",2021,32,"BE","All","hx","vi",0.41
"3213",2021,32,"BE","All","hx","pir",0.0094
"3214",2021,31,"NW","Pipiens","hx","abund",7.8
"3215",2021,31,"NW","Pipiens","hx","vi",0
"3216",2021,31,"NW","Pipiens","hx","pir",0
"3217",2021,31,"NW","Tarsalis","hx","abund",11.5
"3218",2021,31,"NW","Tarsalis","hx","vi",0
"3219",2021,31,"NW","Tarsalis","hx","pir",0
"3220",2021,31,"NW","All","hx","abund",19.3
"3221",2021,31,"NW","All","hx","vi",0
"3222",2021,31,"NW","All","hx","pir",0
"3223",2021,31,"NE","Pipiens","hx","abund",83.3
"3224",2021,31,"NE","Pipiens","hx","vi",0
"3225",2021,31,"NE","Pipiens","hx","pir",0
"3226",2021,31,"NE","Tarsalis","hx","abund",99.3
"3227",2021,31,"NE","Tarsalis","hx","vi",0.21
"3228",2021,31,"NE","Tarsalis","hx","pir",0.0021
"3229",2021,31,"NE","All","hx","abund",182.6
"3230",2021,31,"NE","All","hx","vi",0.2
"3231",2021,31,"NE","All","hx","pir",0.0011
"3232",2021,31,"SE","Pipiens","hx","abund",16
"3233",2021,31,"SE","Pipiens","hx","vi",0.08
"3234",2021,31,"SE","Pipiens","hx","pir",0.0048
"3235",2021,31,"SE","Tarsalis","hx","abund",67.4
"3236",2021,31,"SE","Tarsalis","hx","vi",0.54
"3237",2021,31,"SE","Tarsalis","hx","pir",0.008
"3238",2021,31,"SE","All","hx","abund",83.4
"3239",2021,31,"SE","All","hx","vi",0.59
"3240",2021,31,"SE","All","hx","pir",0.0071
"3241",2021,31,"SW","Pipiens","hx","abund",5.5
"3242",2021,31,"SW","Pipiens","hx","vi",0.03
"3243",2021,31,"SW","Pipiens","hx","pir",0.0046
"3244",2021,31,"SW","Tarsalis","hx","abund",12.4
"3245",2021,31,"SW","Tarsalis","hx","vi",0.12
"3246",2021,31,"SW","Tarsalis","hx","pir",0.0095
"3247",2021,31,"SW","All","hx","abund",17.9
"3248",2021,31,"SW","All","hx","vi",0.1
"3249",2021,31,"SW","All","hx","pir",0.0057
"3250",2021,31,"FC","Pipiens","hx","abund",28.0465
"3251",2021,31,"FC","Pipiens","hx","vi",0.06
"3252",2021,31,"FC","Pipiens","hx","pir",0.0022
"3253",2021,31,"FC","Tarsalis","hx","abund",52.1628
"3254",2021,31,"FC","Tarsalis","hx","vi",0.26
"3255",2021,31,"FC","Tarsalis","hx","pir",0.005
"3256",2021,31,"FC","All","hx","abund",80.2093
"3257",2021,31,"FC","All","hx","vi",0.3
"3258",2021,31,"FC","All","hx","pir",0.0037
"3259",2021,31,"LV","Pipiens","hx","abund",13
"3260",2021,31,"LV","Pipiens","hx","vi",0.14
"3261",2021,31,"LV","Pipiens","hx","pir",0.0108
"3262",2021,31,"LV","Tarsalis","hx","abund",96
"3263",2021,31,"LV","Tarsalis","hx","vi",0.16
"3264",2021,31,"LV","Tarsalis","hx","pir",0.0017
"3265",2021,31,"LV","All","hx","abund",109
"3266",2021,31,"LV","All","hx","vi",0.34
"3267",2021,31,"LV","All","hx","pir",0.0031
"3268",2021,31,"BE","Pipiens","hx","abund",12
"3269",2021,31,"BE","Pipiens","hx","vi",0
"3270",2021,31,"BE","Pipiens","hx","pir",0
"3271",2021,31,"BE","Tarsalis","hx","abund",32
"3272",2021,31,"BE","Tarsalis","hx","vi",0.19
"3273",2021,31,"BE","Tarsalis","hx","pir",0.0059
"3274",2021,31,"BE","All","hx","abund",44
"3275",2021,31,"BE","All","hx","vi",0.19
"3276",2021,31,"BE","All","hx","pir",0.0044
"3277",2021,30,"NW","Pipiens","hx","abund",16.5
"3278",2021,30,"NW","Pipiens","hx","vi",0
"3279",2021,30,"NW","Pipiens","hx","pir",0
"3280",2021,30,"NW","Tarsalis","hx","abund",82.8
"3281",2021,30,"NW","Tarsalis","hx","vi",0
"3282",2021,30,"NW","Tarsalis","hx","pir",0
"3283",2021,30,"NW","All","hx","abund",99.3
"3284",2021,30,"NW","All","hx","vi",0
"3285",2021,30,"NW","All","hx","pir",0
"3286",2021,30,"NE","Pipiens","hx","abund",34.1
"3287",2021,30,"NE","Pipiens","hx","vi",0
"3288",2021,30,"NE","Pipiens","hx","pir",0
"3289",2021,30,"NE","Tarsalis","hx","abund",119.1
"3290",2021,30,"NE","Tarsalis","hx","vi",0
"3291",2021,30,"NE","Tarsalis","hx","pir",0
"3292",2021,30,"NE","All","hx","abund",153.2
"3293",2021,30,"NE","All","hx","vi",0
"3294",2021,30,"NE","All","hx","pir",0
"3295",2021,30,"SE","Pipiens","hx","abund",29.8
"3296",2021,30,"SE","Pipiens","hx","vi",0.06
"3297",2021,30,"SE","Pipiens","hx","pir",0.0021
"3298",2021,30,"SE","Tarsalis","hx","abund",180.8
"3299",2021,30,"SE","Tarsalis","hx","vi",0.34
"3300",2021,30,"SE","Tarsalis","hx","pir",0.0019
"3301",2021,30,"SE","All","hx","abund",210.6
"3302",2021,30,"SE","All","hx","vi",0.42
"3303",2021,30,"SE","All","hx","pir",0.002
"3304",2021,30,"SW","Pipiens","hx","abund",6.8
"3305",2021,30,"SW","Pipiens","hx","vi",0
"3306",2021,30,"SW","Pipiens","hx","pir",0
"3307",2021,30,"SW","Tarsalis","hx","abund",62.8
"3308",2021,30,"SW","Tarsalis","hx","vi",0.23
"3309",2021,30,"SW","Tarsalis","hx","pir",0.0037
"3310",2021,30,"SW","All","hx","abund",69.6
"3311",2021,30,"SW","All","hx","vi",0.19
"3312",2021,30,"SW","All","hx","pir",0.0028
"3313",2021,30,"FC","Pipiens","hx","abund",23.7442
"3314",2021,30,"FC","Pipiens","hx","vi",0.02
"3315",2021,30,"FC","Pipiens","hx","pir",0.001
"3316",2021,30,"FC","Tarsalis","hx","abund",124.6279
"3317",2021,30,"FC","Tarsalis","hx","vi",0.17
"3318",2021,30,"FC","Tarsalis","hx","pir",0.0014
"3319",2021,30,"FC","All","hx","abund",148.3721
"3320",2021,30,"FC","All","hx","vi",0.19
"3321",2021,30,"FC","All","hx","pir",0.0013
"3322",2021,30,"LV","Pipiens","hx","abund",4.5
"3323",2021,30,"LV","Pipiens","hx","vi",0
"3324",2021,30,"LV","Pipiens","hx","pir",0
"3325",2021,30,"LV","Tarsalis","hx","abund",141.5
"3326",2021,30,"LV","Tarsalis","hx","vi",0.17
"3327",2021,30,"LV","Tarsalis","hx","pir",0.0012
"3328",2021,30,"LV","All","hx","abund",146
"3329",2021,30,"LV","All","hx","vi",0.16
"3330",2021,30,"LV","All","hx","pir",0.0011
"3331",2021,30,"BE","Pipiens","hx","abund",21.4
"3332",2021,30,"BE","Pipiens","hx","vi",0
"3333",2021,30,"BE","Pipiens","hx","pir",0
"3334",2021,30,"BE","Tarsalis","hx","abund",198.6
"3335",2021,30,"BE","Tarsalis","hx","vi",0.42
"3336",2021,30,"BE","Tarsalis","hx","pir",0.0021
"3337",2021,30,"BE","All","hx","abund",220
"3338",2021,30,"BE","All","hx","vi",0.42
"3339",2021,30,"BE","All","hx","pir",0.0019
"3340",2021,29,"NW","Pipiens","hx","abund",5.3
"3341",2021,29,"NW","Pipiens","hx","vi",0
"3342",2021,29,"NW","Pipiens","hx","pir",0
"3343",2021,29,"NW","Tarsalis","hx","abund",62.8
"3344",2021,29,"NW","Tarsalis","hx","vi",0
"3345",2021,29,"NW","Tarsalis","hx","pir",0
"3346",2021,29,"NW","All","hx","abund",68.1
"3347",2021,29,"NW","All","hx","vi",0
"3348",2021,29,"NW","All","hx","pir",0
"3349",2021,29,"NE","Pipiens","hx","abund",32.3
"3350",2021,29,"NE","Pipiens","hx","vi",0
"3351",2021,29,"NE","Pipiens","hx","pir",0
"3352",2021,29,"NE","Tarsalis","hx","abund",114.5
"3353",2021,29,"NE","Tarsalis","hx","vi",0
"3354",2021,29,"NE","Tarsalis","hx","pir",0
"3355",2021,29,"NE","All","hx","abund",146.8
"3356",2021,29,"NE","All","hx","vi",0
"3357",2021,29,"NE","All","hx","pir",0
"3358",2021,29,"SE","Pipiens","hx","abund",22.1333
"3359",2021,29,"SE","Pipiens","hx","vi",0
"3360",2021,29,"SE","Pipiens","hx","pir",0
"3361",2021,29,"SE","Tarsalis","hx","abund",149.0667
"3362",2021,29,"SE","Tarsalis","hx","vi",0.15
"3363",2021,29,"SE","Tarsalis","hx","pir",0.001
"3364",2021,29,"SE","All","hx","abund",171.2
"3365",2021,29,"SE","All","hx","vi",0.14
"3366",2021,29,"SE","All","hx","pir",8e-04
"3367",2021,29,"SW","Pipiens","hx","abund",3.1
"3368",2021,29,"SW","Pipiens","hx","vi",0
"3369",2021,29,"SW","Pipiens","hx","pir",0
"3370",2021,29,"SW","Tarsalis","hx","abund",19.3
"3371",2021,29,"SW","Tarsalis","hx","vi",0
"3372",2021,29,"SW","Tarsalis","hx","pir",0
"3373",2021,29,"SW","All","hx","abund",22.4
"3374",2021,29,"SW","All","hx","vi",0
"3375",2021,29,"SW","All","hx","pir",0
"3376",2021,29,"FC","Pipiens","hx","abund",17.186
"3377",2021,29,"FC","Pipiens","hx","vi",0
"3378",2021,29,"FC","Pipiens","hx","pir",0
"3379",2021,29,"FC","Tarsalis","hx","abund",97.7209
"3380",2021,29,"FC","Tarsalis","hx","vi",0.05
"3381",2021,29,"FC","Tarsalis","hx","pir",5e-04
"3382",2021,29,"FC","All","hx","abund",114.907
"3383",2021,29,"FC","All","hx","vi",0.05
"3384",2021,29,"FC","All","hx","pir",4e-04
"3385",2021,29,"LV","Pipiens","hx","abund",11.5
"3386",2021,29,"LV","Pipiens","hx","vi",0
"3387",2021,29,"LV","Pipiens","hx","pir",0
"3388",2021,29,"LV","Tarsalis","hx","abund",193.6667
"3389",2021,29,"LV","Tarsalis","hx","vi",0.17
"3390",2021,29,"LV","Tarsalis","hx","pir",9e-04
"3391",2021,29,"LV","All","hx","abund",205.1667
"3392",2021,29,"LV","All","hx","vi",0.16
"3393",2021,29,"LV","All","hx","pir",8e-04
"3394",2021,29,"BE","Pipiens","hx","abund",4.4
"3395",2021,29,"BE","Pipiens","hx","vi",0
"3396",2021,29,"BE","Pipiens","hx","pir",0
"3397",2021,29,"BE","Tarsalis","hx","abund",98.4
"3398",2021,29,"BE","Tarsalis","hx","vi",0.2
"3399",2021,29,"BE","Tarsalis","hx","pir",0.002
"3400",2021,29,"BE","All","hx","abund",102.8
"3401",2021,29,"BE","All","hx","vi",0.2
"3402",2021,29,"BE","All","hx","pir",0.0019
"3403",2021,28,"NW","Pipiens","hx","abund",4.4
"3404",2021,28,"NW","Pipiens","hx","vi",0
"3405",2021,28,"NW","Pipiens","hx","pir",0
"3406",2021,28,"NW","Tarsalis","hx","abund",40.4
"3407",2021,28,"NW","Tarsalis","hx","vi",0
"3408",2021,28,"NW","Tarsalis","hx","pir",0
"3409",2021,28,"NW","All","hx","abund",44.8
"3410",2021,28,"NW","All","hx","vi",0
"3411",2021,28,"NW","All","hx","pir",0
"3412",2021,28,"NE","Pipiens","hx","abund",9.9
"3413",2021,28,"NE","Pipiens","hx","vi",0
"3414",2021,28,"NE","Pipiens","hx","pir",0
"3415",2021,28,"NE","Tarsalis","hx","abund",121.8
"3416",2021,28,"NE","Tarsalis","hx","vi",0
"3417",2021,28,"NE","Tarsalis","hx","pir",0
"3418",2021,28,"NE","All","hx","abund",131.7
"3419",2021,28,"NE","All","hx","vi",0
"3420",2021,28,"NE","All","hx","pir",0
"3421",2021,28,"SE","Pipiens","hx","abund",13.1333
"3422",2021,28,"SE","Pipiens","hx","vi",0.03
"3423",2021,28,"SE","Pipiens","hx","pir",0.0021
"3424",2021,28,"SE","Tarsalis","hx","abund",162.2667
