"zone","year","week","spp","n_trap","mosq","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"NW",2023,29,"Tarsalis",8,2276,284.5,0.00088368728565849,0.000158651150929074,0.0028952813121383,0.2514,0.0451,0.8237
"NW",2023,29,"Pipiens",8,158,19.8,0.0116300934220767,0.00439417032871447,0.0266340128097681,0.2303,0.087,0.5274
"SE",2023,29,"Tarsalis",15,6774,451.6,0.00152418176798846,0.000778817919782292,0.00271649278734928,0.6883,0.3517,1.2268
"SE",2023,29,"Pipiens",15,134,8.9,0.0196628383826407,0.00686100078764158,0.047854026683991,0.175,0.0611,0.4259
"LC",2023,29,"Tarsalis",4,572,143,0.00175105704354445,0.000102471923573951,0.00864490933685398,0.2504,0.0147,1.2362
"LC",2023,29,"Pipiens",4,31,7.8,0,0,0.0551002952463651,0,0,0.4298
"WC",2023,29,"Tarsalis",1,150,150,0.00672963441900628,0.000419152378728509,0.0370809530948861,1.0094,0.0629,5.5621
"SW",2023,29,"Tarsalis",8,2059,257.4,0.00306501041080554,0.00126713252290307,0.00636424811245099,0.7889,0.3262,1.6382
"SW",2023,29,"Pipiens",8,137,17.1,0.00620225609285495,0.000391857348624494,0.0296919749585942,0.1061,0.0067,0.5077
"BC",2023,29,"Tarsalis",5,245,49,0.0160070410029548,0.00441607454490368,0.0499452316251925,0.7843,0.2164,2.4473
"BC",2023,29,"Pipiens",5,49,9.8,0,0,0.0316755607615725,0,0,0.3104
"BC",2023,30,"Tarsalis",6,294,49,0.00340927727716565,0.00020380425190566,0.0172647486505981,0.1671,0.01,0.846
"LC",2023,30,"Pipiens",4,24,6,0,0,0.0894462417169671,0,0,0.5367
"LC",2023,30,"Tarsalis",4,386,96.5,0.00259959624278185,0.000153539880386384,0.0130016501955052,0.2509,0.0148,1.2547
"WC",2023,30,"Tarsalis",1,30,30,0,0,0.0512157677354356,0,0,1.5365
"NE",2023,30,"Pipiens",10,504,50.4,0.00327107297257821,0.000590826991543913,0.010883036946175,0.1649,0.0298,0.5485
"NW",2023,30,"Pipiens",9,62,6.9,0,0,0.0318580503003614,0,0,0.2198
"SE",2023,30,"Pipiens",15,80,5.3,0.0305131533332873,0.00965363459807017,0.0851228084692715,0.1617,0.0512,0.4512
"SW",2023,30,"Pipiens",8,32,4,0,0,0.0286038009813729,0,0,0.1144
"NE",2023,30,"Tarsalis",10,2769,276.9,0.00186114913826758,0.000695087952496518,0.00411863936905909,0.5154,0.1925,1.1405
"NW",2023,30,"Tarsalis",9,685,76.1,0.00476348370431291,0.00126073645858947,0.0132130826819461,0.3625,0.0959,1.0055
"SE",2023,30,"Tarsalis",15,1264,84.3,0.00161113255469935,0.00028906876405528,0.00531976545945013,0.1358,0.0244,0.4485
"SW",2023,30,"Tarsalis",8,879,109.9,0.00772455226296032,0.00322900277739194,0.0161523802653248,0.8489,0.3549,1.7751
"LV",2023,30,"Pipiens",5,18,3.6,0,0,0.126035383012824,0,0,0.4537
"LV",2023,30,"Tarsalis",5,690,138,0.0160748758848706,0.00763700457371589,0.0319501788599056,2.2183,1.0539,4.4091
"BC",2023,32,"Tarsalis",5,237,47.4,0.00417165308648543,0.000254501126403101,0.0210945650878669,0.1977,0.0121,0.9999
"LV",2023,32,"Tarsalis",6,481,80.2,0.0100649241361445,0.00331408569049929,0.0253961991032273,0.8072,0.2658,2.0368
"LV",2023,32,"Pipiens",6,146,24.3,0,0,0.0176402864269172,0,0,0.4287
"NE",2023,32,"Tarsalis",10,210,21,0.0165902488119914,0.00446252263666965,0.0469355301160981,0.3484,0.0937,0.9856
"NE",2023,32,"Pipiens",10,157,15.7,0.00481581233583681,0.000289413380367387,0.0232441783380385,0.0756,0.0045,0.3649
"NW",2023,32,"Tarsalis",8,163,20.4,0.0237757951315497,0.00649512479860587,0.0715449562944598,0.485,0.1325,1.4595
"NW",2023,32,"Pipiens",8,55,6.9,0.00874896294876221,0.000505638951840296,0.0463261313311143,0.0604,0.0035,0.3197
"SW",2023,32,"Tarsalis",8,159,19.9,0.0142061872493235,0.00261201653708977,0.0496232160398507,0.2827,0.052,0.9875
"SW",2023,32,"Pipiens",8,28,3.5,0.0349736457229113,0.00200408631517272,0.168783873855798,0.1224,0.007,0.5907
"LC",2023,32,"Tarsalis",4,460,115,0.01024390615908,0.00342615204201336,0.0254348659572969,1.178,0.394,2.925
"LC",2023,32,"Pipiens",4,35,8.8,0,0,0.0642960332121434,0,0,0.5658
"WC",2023,32,"Tarsalis",1,80,80,0.0136905587179887,0.000846236617826698,0.101674412209217,1.0952,0.0677,8.134
"WC",2023,32,"Pipiens",1,15,15,0,0,0.0998084806061441,0,0,1.4971
"SE",2023,32,"Tarsalis",15,470,31.3,0.0119611046104717,0.00457171175594891,0.026741599273231,0.3744,0.1431,0.837
"SE",2023,32,"Pipiens",15,91,6.1,0.00926930825979486,0.002396569784718,0.0268587094733873,0.0565,0.0146,0.1638
"LV",2023,33,"Tarsalis",6,500,83.3,0.00674351763122435,0.00180044927492642,0.0189266034777176,0.5617,0.15,1.5766
"LV",2023,33,"Pipiens",6,116,19.3,0.00903989494072834,0.000552968604799868,0.050571986684011,0.1745,0.0107,0.976
"NE",2023,33,"Tarsalis",10,205,20.5,0.0171837733463224,0.00471066310601492,0.0487501153315891,0.3523,0.0966,0.9994
"NE",2023,33,"Pipiens",10,199,19.9,0.0194027977352265,0.00754950051634943,0.0442972387893635,0.3861,0.1502,0.8815
"NW",2023,33,"Tarsalis",9,135,15,0.0074102796095767,0.000451015815537586,0.0369164890512567,0.1112,0.0068,0.5537
"NW",2023,33,"Pipiens",9,60,6.7,0.0259953392545172,0.00719621275663543,0.0745494014842334,0.1742,0.0482,0.4995
"SE",2023,33,"Tarsalis",14,118,8.4,0.00814153229824011,0.000494435720931507,0.0385765787925904,0.0684,0.0042,0.324
"SE",2023,33,"Pipiens",14,34,2.4,0.0050253616754905,0.000316808272674798,0.0241503425109557,0.0121,8e-04,0.058
"LC",2023,33,"Tarsalis",4,244,61,0,0,0.0119361184629074,0,0,0.7281
"LC",2023,33,"Pipiens",4,73,18.2,0,0,0.0291879292791863,0,0,0.5312
"WC",2023,33,"Tarsalis",1,13,13,0,0,0.114253347207019,0,0,1.4853
"WC",2023,33,"Pipiens",1,7,7,0,0,0.201736538294249,0,0,1.4122
"SW",2023,33,"Tarsalis",9,287,31.9,0.0172286231283946,0.00574151899384324,0.0434333799660047,0.5496,0.1832,1.3855
"SW",2023,33,"Pipiens",9,97,10.8,0.0187305531158527,0.00356988214662373,0.0676328613219155,0.2023,0.0386,0.7304
"BC",2023,33,"Tarsalis",5,181,36.2,0.00542055006328525,0.000334059471147167,0.0271402228848415,0.1962,0.0121,0.9825
"BC",2023,34,"Tarsalis",5,211,42.2,0.00482349098286174,0.000287987246612444,0.0250847484092279,0.2036,0.0122,1.0586
"LV",2023,34,"Tarsalis",6,344,57.3,0,0,0.00907287013852567,0,0,0.5199
"LV",2023,34,"Pipiens",6,139,23.2,0.00685358593125819,0.00044208529675047,0.033891886577691,0.159,0.0103,0.7863
"SE",2023,34,"Tarsalis",15,585,39,0.001721854698638,9.97261184625868e-05,0.00850238919135351,0.0672,0.0039,0.3316
"SE",2023,34,"Pipiens",15,127,8.5,0.0389625879848499,0.0164212358242772,0.0855503150677252,0.3312,0.1396,0.7272
"NE",2023,34,"Tarsalis",10,131,13.1,0.0146409474360377,0.00296204950945859,0.0451169811068132,0.1918,0.0388,0.591
"NE",2023,34,"Pipiens",10,67,6.7,0.0161792747599781,0.00332306381773505,0.0510120519862617,0.1084,0.0223,0.3418
"NW",2023,34,"Tarsalis",9,129,14.3,0.0154628466164429,0.00298460775319544,0.0499092379182236,0.2211,0.0427,0.7137
"NW",2023,34,"Pipiens",9,58,6.4,0.0102276090708178,0.00189232831587157,0.0351036744832109,0.0655,0.0121,0.2247
"LC",2023,34,"Tarsalis",4,163,40.8,0.0146209385637538,0.00273080369612431,0.0538018661112388,0.5965,0.1114,2.1951
"LC",2023,34,"Pipiens",4,59,14.8,0,0,0.037887126607917,0,0,0.5607
"SW",2023,34,"Tarsalis",9,208,23.1,0.00956452664243873,0.0018621076412849,0.0305346931467589,0.2209,0.043,0.7054
"SW",2023,34,"Pipiens",9,73,8.1,0.0273754266521256,0.0050891646634332,0.0980089137535537,0.2217,0.0412,0.7939
"WC",2023,34,"Tarsalis",1,75,75,NA,NA,NA,NA,NA,NA
"WC",2023,34,"Pipiens",1,12,12,0,0,0.123163446256193,0,0,1.478
"BC",2023,35,"Pipiens",5,30,6,0,0,0.06887586814679,0,0,0.4133
"BC",2023,35,"Tarsalis",5,25,5,0,0,0.0936702605076002,0,0,0.4684
"LC",2023,35,"Pipiens",4,46,11.5,0,0,0.0505505411995758,0,0,0.5813
"WC",2023,35,"Pipiens",1,7,7,0,0,0.201736538294249,0,0,1.4122
"LC",2023,35,"Tarsalis",4,57,14.2,0.0194149409401336,0.00112056336644934,0.112373023420509,0.2757,0.0159,1.5957
"WC",2023,35,"Tarsalis",1,18,18,0,0,0.0838939224328977,0,0,1.5101
"NE",2023,35,"Pipiens",10,164,16.4,0.00853642335683155,0.00154202777972621,0.0292148946675187,0.14,0.0253,0.4791
"NW",2023,35,"Pipiens",8,51,6.4,0.00791101420581786,0.000461621868215495,0.0416405241505227,0.0506,0.003,0.2665
"SE",2023,35,"Pipiens",15,42,2.8,0.0397640702156499,0.0108761593759094,0.116307566768524,0.1113,0.0305,0.3257
"SW",2023,35,"Pipiens",8,10,1.2,0.0193784750644567,0.00155029490220415,0.083070926897857,0.0233,0.0019,0.0997
"NE",2023,35,"Tarsalis",10,67,6.7,0.016896427832922,0.00091467187963227,0.0953193100021058,0.1132,0.0061,0.6386
"NW",2023,35,"Tarsalis",8,49,6.1,0,0,0.0581822752865076,0,0,0.3549
"SE",2023,35,"Tarsalis",15,48,3.2,0.0214861206227017,0.00123592089831034,0.104143942326596,0.0688,0.004,0.3333
"SW",2023,35,"Tarsalis",8,35,4.4,0,0,0.0809285083894028,0,0,0.3561
"LV",2023,35,"Pipiens",6,110,18.3,0,0,0.021029501519671,0,0,0.3848
"LV",2023,35,"Tarsalis",6,242,40.3,0.00421188720130794,0.000249100604267601,0.021608347618989,0.1697,0.01,0.8708
"LV",2023,36,"Tarsalis",5,46,9.2,0,0,0.0541222285443112,0,0,0.4979
"LV",2023,36,"Pipiens",5,55,11,0,0,0.0428852883967696,0,0,0.4717
"NE",2023,36,"Tarsalis",7,22,3.1,0,0,0.119438227732271,0,0,0.3703
"NE",2023,36,"Pipiens",7,204,29.1,0,0,0.0129641989200568,0,0,0.3773
"SW",2023,36,"Tarsalis",6,14,2.3,0,0,0.165400914989149,0,0,0.3804
"SW",2023,36,"Pipiens",6,33,5.5,0.0247281149160074,0.00181925663928586,0.107538480942405,0.136,0.01,0.5915
"SE",2023,36,"Pipiens",11,73,6.6,0.00770465838939516,0.000469175494606663,0.0364564357643691,0.0509,0.0031,0.2406
"SE",2023,36,"Tarsalis",11,30,2.7,0,0,0.10013000008071,0,0,0.2704
"NW",2023,36,"Pipiens",4,4,1,0.0242380791792393,0.00141397024899666,0.179909334468616,0.0242,0.0014,0.1799
"NW",2023,36,"Tarsalis",4,5,1.2,0,0,0.345395493101009,0,0,0.4145
"BC",2023,36,"Tarsalis",5,13,2.6,0,0,0.187492723996383,0,0,0.4875
"NW",2023,37,"Pipiens",5,14,2.8,0,0,0.110081283667038,0,0,0.3082
"SW",2023,37,"Pipiens",5,12,2.4,0,0,0.147058221781027,0,0,0.3529
"NE",2023,37,"Pipiens",6,312,52,0.00565559049427519,0.00107984221564048,0.018290023217434,0.2941,0.0562,0.9511
"NE",2023,37,"Tarsalis",6,11,1.8,0,0,0.188351423449921,0,0,0.339
"SE",2023,37,"Tarsalis",13,8,0.6,0,0,0.314044877682248,0,0,0.1884
"SE",2023,37,"Pipiens",13,101,7.8,0,0,0.0253599647603488,0,0,0.1978
"SW",2023,37,"Tarsalis",5,4,0.8,0,0,0.325850930484706,0,0,0.2607
