"","year","week","zone","spp","type","est","value"
"2473",2023,28,"NE","All","hx","abund",NA
"2474",2023,28,"NE","All","hx","vi",NA
"2475",2023,28,"NE","All","hx","pir",7e-04
"2476",2023,28,"SE","Pipiens","hx","abund",NA
"2477",2023,28,"SE","Pipiens","hx","vi",NA
"2478",2023,28,"SE","Pipiens","hx","pir",0.0022
"2479",2023,28,"SE","Tarsalis","hx","abund",NA
"2480",2023,28,"SE","Tarsalis","hx","vi",NA
"2481",2023,28,"SE","Tarsalis","hx","pir",0.0016
"2482",2023,28,"SE","All","hx","abund",NA
"2483",2023,28,"SE","All","hx","vi",NA
"2484",2023,28,"SE","All","hx","pir",0.0017
"2485",2023,28,"SW","Pipiens","hx","abund",NA
"2486",2023,28,"SW","Pipiens","hx","vi",NA
"2487",2023,28,"SW","Pipiens","hx","pir",0.0071
"2488",2023,28,"SW","Tarsalis","hx","abund",NA
"2489",2023,28,"SW","Tarsalis","hx","vi",NA
"2490",2023,28,"SW","Tarsalis","hx","pir",9e-04
"2491",2023,28,"SW","All","hx","abund",NA
"2492",2023,28,"SW","All","hx","vi",NA
"2493",2023,28,"SW","All","hx","pir",0.0013
"2494",2023,28,"FC","Pipiens","hx","abund",NA
"2495",2023,28,"FC","Pipiens","hx","vi",NA
"2496",2023,28,"FC","Pipiens","hx","pir",0.003
"2497",2023,28,"FC","Tarsalis","hx","abund",NA
"2498",2023,28,"FC","Tarsalis","hx","vi",NA
"2499",2023,28,"FC","Tarsalis","hx","pir",0.0012
"2500",2023,28,"FC","All","hx","abund",NA
"2501",2023,28,"FC","All","hx","vi",NA
"2502",2023,28,"FC","All","hx","pir",0.0014
"2503",2023,28,"LV","Pipiens","hx","abund",NA
"2504",2023,28,"LV","Pipiens","hx","vi",NA
"2505",2023,28,"LV","Pipiens","hx","pir",0
"2506",2023,28,"LV","Tarsalis","hx","abund",NA
"2507",2023,28,"LV","Tarsalis","hx","vi",NA
"2508",2023,28,"LV","Tarsalis","hx","pir",0.0012
"2509",2023,28,"LV","All","hx","abund",NA
"2510",2023,28,"LV","All","hx","vi",NA
"2511",2023,28,"LV","All","hx","pir",0.0012
"2512",2023,28,"BE","Pipiens","hx","abund",NA
"2513",2023,28,"BE","Pipiens","hx","vi",NA
"2514",2023,28,"BE","Pipiens","hx","pir",0
"2515",2023,28,"BE","Tarsalis","hx","abund",NA
"2516",2023,28,"BE","Tarsalis","hx","vi",NA
"2517",2023,28,"BE","Tarsalis","hx","pir",0.003
"2518",2023,28,"BE","All","hx","abund",NA
"2519",2023,28,"BE","All","hx","vi",NA
"2520",2023,28,"BE","All","hx","pir",0.0027
"2521",2023,27,"NW","Pipiens","hx","abund",NA
"2522",2023,27,"NW","Pipiens","hx","vi",NA
"2523",2023,27,"NW","Pipiens","hx","pir",0
"2524",2023,27,"NW","Tarsalis","hx","abund",NA
"2525",2023,27,"NW","Tarsalis","hx","vi",NA
"2526",2023,27,"NW","Tarsalis","hx","pir",0
"2527",2023,27,"NW","All","hx","abund",NA
"2528",2023,27,"NW","All","hx","vi",NA
"2529",2023,27,"NW","All","hx","pir",0
"2530",2023,27,"NE","Pipiens","hx","abund",NA
"2531",2023,27,"NE","Pipiens","hx","vi",NA
"2532",2023,27,"NE","Pipiens","hx","pir",0
"2533",2023,27,"NE","Tarsalis","hx","abund",NA
"2534",2023,27,"NE","Tarsalis","hx","vi",NA
"2535",2023,27,"NE","Tarsalis","hx","pir",0
"2536",2023,27,"NE","All","hx","abund",NA
"2537",2023,27,"NE","All","hx","vi",NA
"2538",2023,27,"NE","All","hx","pir",0
"2539",2023,27,"SE","Pipiens","hx","abund",NA
"2540",2023,27,"SE","Pipiens","hx","vi",NA
"2541",2023,27,"SE","Pipiens","hx","pir",0
"2542",2023,27,"SE","Tarsalis","hx","abund",NA
"2543",2023,27,"SE","Tarsalis","hx","vi",NA
"2544",2023,27,"SE","Tarsalis","hx","pir",8e-04
"2545",2023,27,"SE","All","hx","abund",NA
"2546",2023,27,"SE","All","hx","vi",NA
"2547",2023,27,"SE","All","hx","pir",7e-04
"2548",2023,27,"SW","Pipiens","hx","abund",NA
"2549",2023,27,"SW","Pipiens","hx","vi",NA
"2550",2023,27,"SW","Pipiens","hx","pir",0
"2551",2023,27,"SW","Tarsalis","hx","abund",NA
"2552",2023,27,"SW","Tarsalis","hx","vi",NA
"2553",2023,27,"SW","Tarsalis","hx","pir",0
"2554",2023,27,"SW","All","hx","abund",NA
"2555",2023,27,"SW","All","hx","vi",NA
"2556",2023,27,"SW","All","hx","pir",0
"2557",2023,27,"FC","Pipiens","hx","abund",NA
"2558",2023,27,"FC","Pipiens","hx","vi",NA
"2559",2023,27,"FC","Pipiens","hx","pir",0
"2560",2023,27,"FC","Tarsalis","hx","abund",NA
"2561",2023,27,"FC","Tarsalis","hx","vi",NA
"2562",2023,27,"FC","Tarsalis","hx","pir",5e-04
"2563",2023,27,"FC","All","hx","abund",NA
"2564",2023,27,"FC","All","hx","vi",NA
"2565",2023,27,"FC","All","hx","pir",5e-04
"2566",2023,27,"LV","Pipiens","hx","abund",NA
"2567",2023,27,"LV","Pipiens","hx","vi",NA
"2568",2023,27,"LV","Pipiens","hx","pir",0
"2569",2023,27,"LV","Tarsalis","hx","abund",NA
"2570",2023,27,"LV","Tarsalis","hx","vi",NA
"2571",2023,27,"LV","Tarsalis","hx","pir",6e-04
"2572",2023,27,"LV","All","hx","abund",NA
"2573",2023,27,"LV","All","hx","vi",NA
"2574",2023,27,"LV","All","hx","pir",6e-04
"2575",2023,27,"BE","Pipiens","hx","abund",NA
"2576",2023,27,"BE","Pipiens","hx","vi",NA
"2577",2023,27,"BE","Pipiens","hx","pir",0.1866
"2578",2023,27,"BE","Tarsalis","hx","abund",NA
"2579",2023,27,"BE","Tarsalis","hx","vi",NA
"2580",2023,27,"BE","Tarsalis","hx","pir",0.0014
"2581",2023,27,"BE","All","hx","abund",NA
"2582",2023,27,"BE","All","hx","vi",NA
"2583",2023,27,"BE","All","hx","pir",0.0028
"2584",2023,26,"NW","Pipiens","hx","abund",NA
"2585",2023,26,"NW","Pipiens","hx","vi",NA
"2586",2023,26,"NW","Pipiens","hx","pir",0
"2587",2023,26,"NW","Tarsalis","hx","abund",NA
"2588",2023,26,"NW","Tarsalis","hx","vi",NA
"2589",2023,26,"NW","Tarsalis","hx","pir",0
"2590",2023,26,"NW","All","hx","abund",NA
"2591",2023,26,"NW","All","hx","vi",NA
"2592",2023,26,"NW","All","hx","pir",0
"2593",2023,26,"NE","Pipiens","hx","abund",NA
"2594",2023,26,"NE","Pipiens","hx","vi",NA
"2595",2023,26,"NE","Pipiens","hx","pir",0
"2596",2023,26,"NE","Tarsalis","hx","abund",NA
"2597",2023,26,"NE","Tarsalis","hx","vi",NA
"2598",2023,26,"NE","Tarsalis","hx","pir",0
"2599",2023,26,"NE","All","hx","abund",NA
"2600",2023,26,"NE","All","hx","vi",NA
"2601",2023,26,"NE","All","hx","pir",0
"2602",2023,26,"SE","Pipiens","hx","abund",NA
"2603",2023,26,"SE","Pipiens","hx","vi",NA
"2604",2023,26,"SE","Pipiens","hx","pir",0
"2605",2023,26,"SE","Tarsalis","hx","abund",NA
"2606",2023,26,"SE","Tarsalis","hx","vi",NA
"2607",2023,26,"SE","Tarsalis","hx","pir",3e-04
"2608",2023,26,"SE","All","hx","abund",NA
"2609",2023,26,"SE","All","hx","vi",NA
"2610",2023,26,"SE","All","hx","pir",3e-04
"2611",2023,26,"SW","Pipiens","hx","abund",NA
"2612",2023,26,"SW","Pipiens","hx","vi",NA
"2613",2023,26,"SW","Pipiens","hx","pir",0
"2614",2023,26,"SW","Tarsalis","hx","abund",NA
"2615",2023,26,"SW","Tarsalis","hx","vi",NA
"2616",2023,26,"SW","Tarsalis","hx","pir",0
"2617",2023,26,"SW","All","hx","abund",NA
"2618",2023,26,"SW","All","hx","vi",NA
"2619",2023,26,"SW","All","hx","pir",0
"2620",2023,26,"FC","Pipiens","hx","abund",NA
"2621",2023,26,"FC","Pipiens","hx","vi",NA
"2622",2023,26,"FC","Pipiens","hx","pir",0
"2623",2023,26,"FC","Tarsalis","hx","abund",NA
"2624",2023,26,"FC","Tarsalis","hx","vi",NA
"2625",2023,26,"FC","Tarsalis","hx","pir",2e-04
"2626",2023,26,"FC","All","hx","abund",NA
"2627",2023,26,"FC","All","hx","vi",NA
"2628",2023,26,"FC","All","hx","pir",1e-04
"2629",2023,26,"LV","Pipiens","hx","abund",NA
"2630",2023,26,"LV","Pipiens","hx","vi",NA
"2631",2023,26,"LV","Pipiens","hx","pir",0
"2632",2023,26,"LV","Tarsalis","hx","abund",NA
"2633",2023,26,"LV","Tarsalis","hx","vi",NA
"2634",2023,26,"LV","Tarsalis","hx","pir",0
"2635",2023,26,"LV","All","hx","abund",NA
"2636",2023,26,"LV","All","hx","vi",NA
"2637",2023,26,"LV","All","hx","pir",0
"2638",2023,26,"BE","Pipiens","hx","abund",NA
"2639",2023,26,"BE","Pipiens","hx","vi",NA
"2640",2023,26,"BE","Pipiens","hx","pir",0
"2641",2023,26,"BE","Tarsalis","hx","abund",NA
"2642",2023,26,"BE","Tarsalis","hx","vi",NA
"2643",2023,26,"BE","Tarsalis","hx","pir",0
"2644",2023,26,"BE","All","hx","abund",NA
"2645",2023,26,"BE","All","hx","vi",NA
"2646",2023,26,"BE","All","hx","pir",0
"2647",2023,25,"NW","Pipiens","hx","abund",NA
"2648",2023,25,"NW","Pipiens","hx","vi",NA
"2649",2023,25,"NW","Pipiens","hx","pir",0
"2650",2023,25,"NW","Tarsalis","hx","abund",NA
"2651",2023,25,"NW","Tarsalis","hx","vi",NA
"2652",2023,25,"NW","Tarsalis","hx","pir",0
"2653",2023,25,"NW","All","hx","abund",NA
"2654",2023,25,"NW","All","hx","vi",NA
"2655",2023,25,"NW","All","hx","pir",0
"2656",2023,25,"NE","Pipiens","hx","abund",NA
"2657",2023,25,"NE","Pipiens","hx","vi",NA
"2658",2023,25,"NE","Pipiens","hx","pir",0
"2659",2023,25,"NE","Tarsalis","hx","abund",NA
"2660",2023,25,"NE","Tarsalis","hx","vi",NA
"2661",2023,25,"NE","Tarsalis","hx","pir",0
"2662",2023,25,"NE","All","hx","abund",NA
"2663",2023,25,"NE","All","hx","vi",NA
"2664",2023,25,"NE","All","hx","pir",0
"2665",2023,25,"SE","Pipiens","hx","abund",NA
"2666",2023,25,"SE","Pipiens","hx","vi",NA
"2667",2023,25,"SE","Pipiens","hx","pir",0
"2668",2023,25,"SE","Tarsalis","hx","abund",NA
"2669",2023,25,"SE","Tarsalis","hx","vi",NA
"2670",2023,25,"SE","Tarsalis","hx","pir",0
"2671",2023,25,"SE","All","hx","abund",NA
"2672",2023,25,"SE","All","hx","vi",NA
"2673",2023,25,"SE","All","hx","pir",0
"2674",2023,25,"SW","Pipiens","hx","abund",NA
"2675",2023,25,"SW","Pipiens","hx","vi",NA
"2676",2023,25,"SW","Pipiens","hx","pir",0
"2677",2023,25,"SW","Tarsalis","hx","abund",NA
"2678",2023,25,"SW","Tarsalis","hx","vi",NA
"2679",2023,25,"SW","Tarsalis","hx","pir",0
"2680",2023,25,"SW","All","hx","abund",NA
"2681",2023,25,"SW","All","hx","vi",NA
"2682",2023,25,"SW","All","hx","pir",0
"2683",2023,25,"FC","Pipiens","hx","abund",NA
"2684",2023,25,"FC","Pipiens","hx","vi",NA
"2685",2023,25,"FC","Pipiens","hx","pir",0
"2686",2023,25,"FC","Tarsalis","hx","abund",NA
"2687",2023,25,"FC","Tarsalis","hx","vi",NA
"2688",2023,25,"FC","Tarsalis","hx","pir",0
"2689",2023,25,"FC","All","hx","abund",NA
"2690",2023,25,"FC","All","hx","vi",NA
"2691",2023,25,"FC","All","hx","pir",0
"2692",2023,25,"LV","Pipiens","hx","abund",NA
"2693",2023,25,"LV","Pipiens","hx","vi",NA
"2694",2023,25,"LV","Pipiens","hx","pir",0
"2695",2023,25,"LV","Tarsalis","hx","abund",NA
"2696",2023,25,"LV","Tarsalis","hx","vi",NA
"2697",2023,25,"LV","Tarsalis","hx","pir",0
"2698",2023,25,"LV","All","hx","abund",NA
"2699",2023,25,"LV","All","hx","vi",NA
"2700",2023,25,"LV","All","hx","pir",0
"2701",2023,25,"BE","Pipiens","hx","abund",NA
"2702",2023,25,"BE","Pipiens","hx","vi",NA
"2703",2023,25,"BE","Pipiens","hx","pir",0
"2704",2023,25,"BE","Tarsalis","hx","abund",NA
"2705",2023,25,"BE","Tarsalis","hx","vi",NA
"2706",2023,25,"BE","Tarsalis","hx","pir",0
"2707",2023,25,"BE","All","hx","abund",NA
"2708",2023,25,"BE","All","hx","vi",NA
"2709",2023,25,"BE","All","hx","pir",0
"2710",2023,24,"NW","Pipiens","hx","abund",NA
"2711",2023,24,"NW","Pipiens","hx","vi",NA
"2712",2023,24,"NW","Pipiens","hx","pir",0
"2713",2023,24,"NW","Tarsalis","hx","abund",NA
"2714",2023,24,"NW","Tarsalis","hx","vi",NA
"2715",2023,24,"NW","Tarsalis","hx","pir",0
"2716",2023,24,"NW","All","hx","abund",NA
"2717",2023,24,"NW","All","hx","vi",NA
"2718",2023,24,"NW","All","hx","pir",0
"2719",2023,24,"NE","Pipiens","hx","abund",NA
"2720",2023,24,"NE","Pipiens","hx","vi",NA
"2721",2023,24,"NE","Pipiens","hx","pir",0
"2722",2023,24,"NE","Tarsalis","hx","abund",NA
"2723",2023,24,"NE","Tarsalis","hx","vi",NA
"2724",2023,24,"NE","Tarsalis","hx","pir",0
"2725",2023,24,"NE","All","hx","abund",NA
"2726",2023,24,"NE","All","hx","vi",NA
"2727",2023,24,"NE","All","hx","pir",0
"2728",2023,24,"SE","Pipiens","hx","abund",NA
"2729",2023,24,"SE","Pipiens","hx","vi",NA
"2730",2023,24,"SE","Pipiens","hx","pir",0
"2731",2023,24,"SE","Tarsalis","hx","abund",NA
"2732",2023,24,"SE","Tarsalis","hx","vi",NA
"2733",2023,24,"SE","Tarsalis","hx","pir",0
"2734",2023,24,"SE","All","hx","abund",NA
"2735",2023,24,"SE","All","hx","vi",NA
"2736",2023,24,"SE","All","hx","pir",0
"2737",2023,24,"SW","Pipiens","hx","abund",NA
"2738",2023,24,"SW","Pipiens","hx","vi",NA
"2739",2023,24,"SW","Pipiens","hx","pir",0
"2740",2023,24,"SW","Tarsalis","hx","abund",NA
"2741",2023,24,"SW","Tarsalis","hx","vi",NA
"2742",2023,24,"SW","Tarsalis","hx","pir",0
"2743",2023,24,"SW","All","hx","abund",NA
"2744",2023,24,"SW","All","hx","vi",NA
"2745",2023,24,"SW","All","hx","pir",0
"2746",2023,24,"FC","Pipiens","hx","abund",NA
"2747",2023,24,"FC","Pipiens","hx","vi",NA
"2748",2023,24,"FC","Pipiens","hx","pir",0
"2749",2023,24,"FC","Tarsalis","hx","abund",NA
"2750",2023,24,"FC","Tarsalis","hx","vi",NA
"2751",2023,24,"FC","Tarsalis","hx","pir",0
"2752",2023,24,"FC","All","hx","abund",NA
"2753",2023,24,"FC","All","hx","vi",NA
"2754",2023,24,"FC","All","hx","pir",0
"2755",2023,24,"LV","Pipiens","hx","abund",NA
"2756",2023,24,"LV","Pipiens","hx","vi",NA
"2757",2023,24,"LV","Pipiens","hx","pir",0
"2758",2023,24,"LV","Tarsalis","hx","abund",NA
"2759",2023,24,"LV","Tarsalis","hx","vi",NA
"2760",2023,24,"LV","Tarsalis","hx","pir",0
"2761",2023,24,"LV","All","hx","abund",NA
"2762",2023,24,"LV","All","hx","vi",NA
"2763",2023,24,"LV","All","hx","pir",0
"2764",2023,24,"BE","Pipiens","hx","abund",NA
"2765",2023,24,"BE","Pipiens","hx","vi",NA
"2766",2023,24,"BE","Pipiens","hx","pir",0
"2767",2023,24,"BE","Tarsalis","hx","abund",NA
"2768",2023,24,"BE","Tarsalis","hx","vi",NA
"2769",2023,24,"BE","Tarsalis","hx","pir",0
"2770",2023,24,"BE","All","hx","abund",NA
"2771",2023,24,"BE","All","hx","vi",NA
"2772",2023,24,"BE","All","hx","pir",0
"2773",2023,23,"NW","Pipiens","hx","abund",NA
"2774",2023,23,"NW","Pipiens","hx","vi",NA
"2775",2023,23,"NW","Pipiens","hx","pir",0
"2776",2023,23,"NW","Tarsalis","hx","abund",NA
"2777",2023,23,"NW","Tarsalis","hx","vi",NA
"2778",2023,23,"NW","Tarsalis","hx","pir",0
"2779",2023,23,"NW","All","hx","abund",NA
"2780",2023,23,"NW","All","hx","vi",NA
"2781",2023,23,"NW","All","hx","pir",0
"2782",2023,23,"NE","Pipiens","hx","abund",NA
"2783",2023,23,"NE","Pipiens","hx","vi",NA
"2784",2023,23,"NE","Pipiens","hx","pir",0
"2785",2023,23,"NE","Tarsalis","hx","abund",NA
"2786",2023,23,"NE","Tarsalis","hx","vi",NA
"2787",2023,23,"NE","Tarsalis","hx","pir",0
"2788",2023,23,"NE","All","hx","abund",NA
"2789",2023,23,"NE","All","hx","vi",NA
"2790",2023,23,"NE","All","hx","pir",0
"2791",2023,23,"SE","Pipiens","hx","abund",NA
"2792",2023,23,"SE","Pipiens","hx","vi",NA
"2793",2023,23,"SE","Pipiens","hx","pir",0
"2794",2023,23,"SE","Tarsalis","hx","abund",NA
"2795",2023,23,"SE","Tarsalis","hx","vi",NA
"2796",2023,23,"SE","Tarsalis","hx","pir",0
"2797",2023,23,"SE","All","hx","abund",NA
"2798",2023,23,"SE","All","hx","vi",NA
"2799",2023,23,"SE","All","hx","pir",0
"2800",2023,23,"SW","Pipiens","hx","abund",NA
"2801",2023,23,"SW","Pipiens","hx","vi",NA
"2802",2023,23,"SW","Pipiens","hx","pir",0
"2803",2023,23,"SW","Tarsalis","hx","abund",NA
"2804",2023,23,"SW","Tarsalis","hx","vi",NA
"2805",2023,23,"SW","Tarsalis","hx","pir",0
"2806",2023,23,"SW","All","hx","abund",NA
"2807",2023,23,"SW","All","hx","vi",NA
"2808",2023,23,"SW","All","hx","pir",0
"2809",2023,23,"FC","Pipiens","hx","abund",NA
"2810",2023,23,"FC","Pipiens","hx","vi",NA
"2811",2023,23,"FC","Pipiens","hx","pir",0
"2812",2023,23,"FC","Tarsalis","hx","abund",NA
"2813",2023,23,"FC","Tarsalis","hx","vi",NA
"2814",2023,23,"FC","Tarsalis","hx","pir",0
"2815",2023,23,"FC","All","hx","abund",NA
"2816",2023,23,"FC","All","hx","vi",NA
"2817",2023,23,"FC","All","hx","pir",0
"2818",2023,23,"LV","Pipiens","hx","abund",NA
"2819",2023,23,"LV","Pipiens","hx","vi",NA
"2820",2023,23,"LV","Pipiens","hx","pir",0
"2821",2023,23,"LV","Tarsalis","hx","abund",NA
"2822",2023,23,"LV","Tarsalis","hx","vi",NA
"2823",2023,23,"LV","Tarsalis","hx","pir",0
"2824",2023,23,"LV","All","hx","abund",NA
"2825",2023,23,"LV","All","hx","vi",NA
"2826",2023,23,"LV","All","hx","pir",0
"2827",2023,23,"BE","Pipiens","hx","abund",NA
"2828",2023,23,"BE","Pipiens","hx","vi",NA
"2829",2023,23,"BE","Pipiens","hx","pir",0
"2830",2023,23,"BE","Tarsalis","hx","abund",NA
"2831",2023,23,"BE","Tarsalis","hx","vi",NA
"2832",2023,23,"BE","Tarsalis","hx","pir",0
"2833",2023,23,"BE","All","hx","abund",NA
"2834",2023,23,"BE","All","hx","vi",NA
"2835",2023,23,"BE","All","hx","pir",0
"2836",2022,37,"NW","Pipiens","hx","abund",NA
"2837",2022,37,"NW","Pipiens","hx","vi",NA
"2838",2022,37,"NW","Pipiens","hx","pir",0
"2839",2022,37,"NW","Tarsalis","hx","abund",NA
"2840",2022,37,"NW","Tarsalis","hx","vi",NA
"2841",2022,37,"NW","Tarsalis","hx","pir",0
"2842",2022,37,"NW","All","hx","abund",NA
"2843",2022,37,"NW","All","hx","vi",NA
"2844",2022,37,"NW","All","hx","pir",0
"2845",2022,37,"NE","Pipiens","hx","abund",NA
"2846",2022,37,"NE","Pipiens","hx","vi",NA
"2847",2022,37,"NE","Pipiens","hx","pir",0.0032
"2848",2022,37,"NE","Tarsalis","hx","abund",NA
"2849",2022,37,"NE","Tarsalis","hx","vi",NA
"2850",2022,37,"NE","Tarsalis","hx","pir",0
"2851",2022,37,"NE","All","hx","abund",NA
"2852",2022,37,"NE","All","hx","vi",NA
"2853",2022,37,"NE","All","hx","pir",0.0031
"2854",2022,37,"SE","Pipiens","hx","abund",NA
"2855",2022,37,"SE","Pipiens","hx","vi",NA
"2856",2022,37,"SE","Pipiens","hx","pir",0.0023
"2857",2022,37,"SE","Tarsalis","hx","abund",NA
"2858",2022,37,"SE","Tarsalis","hx","vi",NA
"2859",2022,37,"SE","Tarsalis","hx","pir",0
"2860",2022,37,"SE","All","hx","abund",NA
"2861",2022,37,"SE","All","hx","vi",NA
"2862",2022,37,"SE","All","hx","pir",0.0021
"2863",2022,37,"SW","Pipiens","hx","abund",NA
"2864",2022,37,"SW","Pipiens","hx","vi",NA
"2865",2022,37,"SW","Pipiens","hx","pir",0
"2866",2022,37,"SW","Tarsalis","hx","abund",NA
"2867",2022,37,"SW","Tarsalis","hx","vi",NA
"2868",2022,37,"SW","Tarsalis","hx","pir",0
"2869",2022,37,"SW","All","hx","abund",NA
"2870",2022,37,"SW","All","hx","vi",NA
"2871",2022,37,"SW","All","hx","pir",0
"2872",2022,37,"FC","Pipiens","hx","abund",NA
"2873",2022,37,"FC","Pipiens","hx","vi",NA
"2874",2022,37,"FC","Pipiens","hx","pir",0.0029
"2875",2022,37,"FC","Tarsalis","hx","abund",NA
"2876",2022,37,"FC","Tarsalis","hx","vi",NA
"2877",2022,37,"FC","Tarsalis","hx","pir",0
"2878",2022,37,"FC","All","hx","abund",NA
"2879",2022,37,"FC","All","hx","vi",NA
"2880",2022,37,"FC","All","hx","pir",0.0027
"2881",2022,37,"LV","Pipiens","hx","abund",NA
"2882",2022,37,"LV","Pipiens","hx","vi",NA
"2883",2022,37,"LV","Pipiens","hx","pir",0
"2884",2022,37,"LV","Tarsalis","hx","abund",NA
"2885",2022,37,"LV","Tarsalis","hx","vi",NA
"2886",2022,37,"LV","Tarsalis","hx","pir",0
"2887",2022,37,"LV","All","hx","abund",NA
"2888",2022,37,"LV","All","hx","vi",NA
"2889",2022,37,"LV","All","hx","pir",0
"2890",2022,37,"BE","Pipiens","hx","abund",NA
"2891",2022,37,"BE","Pipiens","hx","vi",NA
"2892",2022,37,"BE","Pipiens","hx","pir",0
"2893",2022,37,"BE","Tarsalis","hx","abund",NA
"2894",2022,37,"BE","Tarsalis","hx","vi",NA
"2895",2022,37,"BE","Tarsalis","hx","pir",0
"2896",2022,37,"BE","All","hx","abund",NA
"2897",2022,37,"BE","All","hx","vi",NA
"2898",2022,37,"BE","All","hx","pir",0
"2899",2022,36,"NW","Pipiens","hx","abund",NA
"2900",2022,36,"NW","Pipiens","hx","vi",NA
"2901",2022,36,"NW","Pipiens","hx","pir",0.0173
"2902",2022,36,"NW","Tarsalis","hx","abund",NA
"2903",2022,36,"NW","Tarsalis","hx","vi",NA
"2904",2022,36,"NW","Tarsalis","hx","pir",0
"2905",2022,36,"NW","All","hx","abund",NA
"2906",2022,36,"NW","All","hx","vi",NA
"2907",2022,36,"NW","All","hx","pir",0.0125
"2908",2022,36,"NE","Pipiens","hx","abund",NA
"2909",2022,36,"NE","Pipiens","hx","vi",NA
"2910",2022,36,"NE","Pipiens","hx","pir",0.0017
"2911",2022,36,"NE","Tarsalis","hx","abund",NA
"2912",2022,36,"NE","Tarsalis","hx","vi",NA
"2913",2022,36,"NE","Tarsalis","hx","pir",0
"2914",2022,36,"NE","All","hx","abund",NA
"2915",2022,36,"NE","All","hx","vi",NA
"2916",2022,36,"NE","All","hx","pir",0.0014
"2917",2022,36,"SE","Pipiens","hx","abund",NA
"2918",2022,36,"SE","Pipiens","hx","vi",NA
"2919",2022,36,"SE","Pipiens","hx","pir",0.0052
"2920",2022,36,"SE","Tarsalis","hx","abund",NA
"2921",2022,36,"SE","Tarsalis","hx","vi",NA
"2922",2022,36,"SE","Tarsalis","hx","pir",0
"2923",2022,36,"SE","All","hx","abund",NA
"2924",2022,36,"SE","All","hx","vi",NA
"2925",2022,36,"SE","All","hx","pir",0.0046
"2926",2022,36,"SW","Pipiens","hx","abund",NA
"2927",2022,36,"SW","Pipiens","hx","vi",NA
"2928",2022,36,"SW","Pipiens","hx","pir",0
"2929",2022,36,"SW","Tarsalis","hx","abund",NA
"2930",2022,36,"SW","Tarsalis","hx","vi",NA
"2931",2022,36,"SW","Tarsalis","hx","pir",0
"2932",2022,36,"SW","All","hx","abund",NA
"2933",2022,36,"SW","All","hx","vi",NA
"2934",2022,36,"SW","All","hx","pir",0
"2935",2022,36,"FC","Pipiens","hx","abund",NA
"2936",2022,36,"FC","Pipiens","hx","vi",NA
"2937",2022,36,"FC","Pipiens","hx","pir",0.0039
"2938",2022,36,"FC","Tarsalis","hx","abund",NA
"2939",2022,36,"FC","Tarsalis","hx","vi",NA
"2940",2022,36,"FC","Tarsalis","hx","pir",0
"2941",2022,36,"FC","All","hx","abund",NA
"2942",2022,36,"FC","All","hx","vi",NA
"2943",2022,36,"FC","All","hx","pir",0.0032
"2944",2022,36,"LV","Pipiens","hx","abund",NA
"2945",2022,36,"LV","Pipiens","hx","vi",NA
"2946",2022,36,"LV","Pipiens","hx","pir",0
"2947",2022,36,"LV","Tarsalis","hx","abund",NA
"2948",2022,36,"LV","Tarsalis","hx","vi",NA
"2949",2022,36,"LV","Tarsalis","hx","pir",0.0144
"2950",2022,36,"LV","All","hx","abund",NA
"2951",2022,36,"LV","All","hx","vi",NA
"2952",2022,36,"LV","All","hx","pir",0.006
"2953",2022,36,"BE","Pipiens","hx","abund",NA
"2954",2022,36,"BE","Pipiens","hx","vi",NA
"2955",2022,36,"BE","Pipiens","hx","pir",0
"2956",2022,36,"BE","Tarsalis","hx","abund",NA
"2957",2022,36,"BE","Tarsalis","hx","vi",NA
"2958",2022,36,"BE","Tarsalis","hx","pir",0
"2959",2022,36,"BE","All","hx","abund",NA
"2960",2022,36,"BE","All","hx","vi",NA
"2961",2022,36,"BE","All","hx","pir",0
"2962",2022,35,"NW","Pipiens","hx","abund",NA
"2963",2022,35,"NW","Pipiens","hx","vi",NA
"2964",2022,35,"NW","Pipiens","hx","pir",0
"2965",2022,35,"NW","Tarsalis","hx","abund",NA
"2966",2022,35,"NW","Tarsalis","hx","vi",NA
"2967",2022,35,"NW","Tarsalis","hx","pir",0.0098
"2968",2022,35,"NW","All","hx","abund",NA
"2969",2022,35,"NW","All","hx","vi",NA
"2970",2022,35,"NW","All","hx","pir",0.0049
"2971",2022,35,"NE","Pipiens","hx","abund",NA
"2972",2022,35,"NE","Pipiens","hx","vi",NA
"2973",2022,35,"NE","Pipiens","hx","pir",0.0079
"2974",2022,35,"NE","Tarsalis","hx","abund",NA
"2975",2022,35,"NE","Tarsalis","hx","vi",NA
"2976",2022,35,"NE","Tarsalis","hx","pir",0.0092
"2977",2022,35,"NE","All","hx","abund",NA
"2978",2022,35,"NE","All","hx","vi",NA
"2979",2022,35,"NE","All","hx","pir",0.0083
"2980",2022,35,"SE","Pipiens","hx","abund",NA
"2981",2022,35,"SE","Pipiens","hx","vi",NA
"2982",2022,35,"SE","Pipiens","hx","pir",0.0093
"2983",2022,35,"SE","Tarsalis","hx","abund",NA
"2984",2022,35,"SE","Tarsalis","hx","vi",NA
"2985",2022,35,"SE","Tarsalis","hx","pir",0.0238
"2986",2022,35,"SE","All","hx","abund",NA
"2987",2022,35,"SE","All","hx","vi",NA
"2988",2022,35,"SE","All","hx","pir",0.0136
"2989",2022,35,"SW","Pipiens","hx","abund",NA
"2990",2022,35,"SW","Pipiens","hx","vi",NA
